"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"212","FWB_0331","Salmo trutta_013_Bléou","013_Bléou","Salmo trutta","Salmonidae","lotic",1.3771011,44.7059497,0.857745187901008,0.00927644396575266,0.120812015184024,0.00577063344298204,79.6,18.8,5,0.0150470774087347,"FWB_0331",11,"lotic",44.7059497,1.3771011,0.34571510370239,5.00351789347025,5.2333987395794,5259.649283,73.817138046421,119,61,838,-1.29828348379718,6,0,0.345722180818183,0,2.84071513512654,"small",-0.781970455519959,-0.297738491118736,"low_prod","Warm temperate and mesic","Warm temperate","Q4 (far)",0,"ok",1
"213","FWB_0332","Barbatula barbatula_014_Nahon","014_Nahon","Barbatula barbatula","Nemacheilidae","lotic",1.4573622,47.0077488,0.173914858096828,0.0139765322560417,0.723791397030833,0.00920054892467595,97,37.5,5,0.0231770811807176,"FWB_0332",10,"lotic",47.0077488,1.4573622,0.960498986538475,4.55261255284099,4.7940304934811,2657.084495,27.4960639292948,109,148,719,-0.549913012474038,79,0,0.960502813549905,0,2.69496563700081,"small",-0.362110211430973,-0.894826396688998,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"214","FWB_0332","Cottus gobio_014_Nahon","014_Nahon","Cottus gobio","Cottidae","lotic",1.4573622,47.0077488,0.353839732888147,0.00907036996134347,0.896764370003807,0.00188173196008943,88.8,29.2,5,0.0109521019214329,"FWB_0332",10,"lotic",47.0077488,1.4573622,0.960498986538475,4.55261255284099,4.7940304934811,2657.084495,27.4960639292948,109,148,719,-0.549913012474038,79,0,0.960502813549905,0,2.69496563700081,"small",-0.362110211430973,-0.894826396688998,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"215","FWB_0332","Gobio gobio_014_Nahon","014_Nahon","Gobio gobio","Gobionidae","lotic",1.4573622,47.0077488,0.265233722871453,0.00365620932633966,0.85999238675295,0.000123016103596965,140.4,62.3,5,0.00377922542993663,"FWB_0332",10,"lotic",47.0077488,1.4573622,0.960498986538475,4.55261255284099,4.7940304934811,2657.084495,27.4960639292948,109,148,719,-0.549913012474038,79,0,0.960502813549905,0,2.69496563700081,"small",-0.362110211430973,-0.894826396688998,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"216","FWB_0332","Phoxinus phoxinus_014_Nahon","014_Nahon","Phoxinus phoxinus","Leuciscidae","lotic",1.4573622,47.0077488,0.0593071786310519,0.00151053003614818,0.838903692424819,0.00355203836937407,74.4,16.3,5,0.00506256840552225,"FWB_0332",10,"lotic",47.0077488,1.4573622,0.960498986538475,4.55261255284099,4.7940304934811,2657.084495,27.4960639292948,109,148,719,-0.549913012474038,79,0,0.960502813549905,0,2.69496563700081,"small",-0.362110211430973,-0.894826396688998,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"217","FWB_0332","Pungitius laevis_014_Nahon","014_Nahon","Pungitius laevis","Gasterosteidae","lotic",1.4573622,47.0077488,0.758973288814691,0.041582546801709,0.384507042253521,0.0636835364184614,37.8,10.7,5,0.10526608322017,"FWB_0332",10,"lotic",47.0077488,1.4573622,0.960498986538475,4.55261255284099,4.7940304934811,2657.084495,27.4960639292948,109,148,719,-0.549913012474038,79,0,0.960502813549905,0,2.69496563700081,"small",-0.362110211430973,-0.894826396688998,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"218","FWB_0332","Rutilus rutilus_014_Nahon","014_Nahon","Rutilus rutilus","Leuciscidae","lotic",1.4573622,47.0077488,0.211936560934892,0.0167423847062857,0.838789493719071,0.00608047248500931,177,139,5,0.022822857191295,"FWB_0332",10,"lotic",47.0077488,1.4573622,0.960498986538475,4.55261255284099,4.7940304934811,2657.084495,27.4960639292948,109,148,719,-0.549913012474038,79,0,0.960502813549905,0,2.69496563700081,"small",-0.362110211430973,-0.894826396688998,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"219","FWB_0332","Squalius cephalus_014_Nahon","014_Nahon","Squalius cephalus","Leuciscidae","lotic",1.4573622,47.0077488,0.377337228714524,0.0327850692305763,0.954015987818805,0.00185938054483549,361.8,5838.7,5,0.0346444497754118,"FWB_0332",10,"lotic",47.0077488,1.4573622,0.960498986538475,4.55261255284099,4.7940304934811,2657.084495,27.4960639292948,109,148,719,-0.549913012474038,79,0,0.960502813549905,0,2.69496563700081,"small",-0.362110211430973,-0.894826396688998,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"220","FWB_0333","Barbatula barbatula_015_Vendinelle","015_Vendinelle","Barbatula barbatula","Nemacheilidae","lotic",1.8041326,43.5397629,0.492312312312312,0.00618198604009414,0.342999234889059,0.00477338930097428,66.6,27.3,5,0.0109553753410684,"FWB_0333",11,"lotic",43.5397629,1.8041326,1.22817749302275,4.65950914379905,5.22638461642103,1074.082287,58.4198501124076,127,172,756,0.264669298142708,98,0,1.92103326948883,0,3.83165879607848,"small",-0.179301965789586,-0.753274155327932,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"221","FWB_0333","Cyprinus carpio_015_Vendinelle","015_Vendinelle","Cyprinus carpio","Cyprinidae","lotic",1.8041326,43.5397629,0.666066066066066,0.00906719782845909,0.534429992348891,0.0042459230182485,491.8,2625.7,5,0.0133131208467076,"FWB_0333",11,"lotic",43.5397629,1.8041326,1.22817749302275,4.65950914379905,5.22638461642103,1074.082287,58.4198501124076,127,172,756,0.264669298142708,98,0,1.92103326948883,0,3.83165879607848,"small",-0.179301965789586,-0.753274155327932,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"222","FWB_0333","Gobio gobio_015_Vendinelle","015_Vendinelle","Gobio gobio","Gobionidae","lotic",1.8041326,43.5397629,0.522672672672673,0.0239455784613442,0.630068859984698,0.0216629535565365,88.4,284.3,5,0.0456085320178808,"FWB_0333",11,"lotic",43.5397629,1.8041326,1.22817749302275,4.65950914379905,5.22638461642103,1074.082287,58.4198501124076,127,172,756,0.264669298142708,98,0,1.92103326948883,0,3.83165879607848,"small",-0.179301965789586,-0.753274155327932,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"223","FWB_0333","Rhodeus amarus_015_Vendinelle","015_Vendinelle","Rhodeus amarus","Acheilognathidae","lotic",1.8041326,43.5397629,0.880720720720721,0.0134892843293744,0.205776587605203,0.0362105692729807,39.4,224.8,5,0.0496998536023551,"FWB_0333",11,"lotic",43.5397629,1.8041326,1.22817749302275,4.65950914379905,5.22638461642103,1074.082287,58.4198501124076,127,172,756,0.264669298142708,98,0,1.92103326948883,0,3.83165879607848,"small",-0.179301965789586,-0.753274155327932,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"224","FWB_0333","Rutilus rutilus_015_Vendinelle","015_Vendinelle","Rutilus rutilus","Leuciscidae","lotic",1.8041326,43.5397629,0.30996996996997,0.00278222591961331,0.677276205049732,0.0512228530501115,132,486.5,5,0.0540050789697248,"FWB_0333",11,"lotic",43.5397629,1.8041326,1.22817749302275,4.65950914379905,5.22638461642103,1074.082287,58.4198501124076,127,172,756,0.264669298142708,98,0,1.92103326948883,0,3.83165879607848,"small",-0.179301965789586,-0.753274155327932,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"225","FWB_0333","Squalius cephalus_015_Vendinelle","015_Vendinelle","Squalius cephalus","Leuciscidae","lotic",1.8041326,43.5397629,0.0952852852852853,0.00443120598075554,0.88335883703137,0.019692174560032,179.4,554.8,5,0.0241233805407875,"FWB_0333",11,"lotic",43.5397629,1.8041326,1.22817749302275,4.65950914379905,5.22638461642103,1074.082287,58.4198501124076,127,172,756,0.264669298142708,98,0,1.92103326948883,0,3.83165879607848,"small",-0.179301965789586,-0.753274155327932,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"226","FWB_0334","Alburnoides bipunctatus_017_l’Indre","017_l’Indre","Alburnoides bipunctatus","Leuciscidae","lotic",1.8254107,46.7451568,0.366476091476092,0.0076702169445153,0.63080459770115,0.0183738935130136,92.8,53.2,5,0.0260441104575289,"FWB_0334",10,"lotic",46.7451568,1.8254107,2.78210579093162,4.17513213397991,5.83015831728674,2332.666287,49.7874005842733,109,167,747,0.677017798630062,83,0,4.45940437138776,0,3.67794514180977,"large",0.881937166646736,-1.39468517497938,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"227","FWB_0334","Barbus barbus_017_l’Indre","017_l’Indre","Barbus barbus","Cyprinidae","lotic",1.8254107,46.7451568,0.634680353430353,0.0204855892144743,0.341163793103448,0.0172783929515128,229.75,10780.25,4,0.0377639821659872,"FWB_0334",10,"lotic",46.7451568,1.8254107,2.78210579093162,4.17513213397991,5.83015831728674,2332.666287,49.7874005842733,109,167,747,0.677017798630062,83,0,4.45940437138776,0,3.67794514180977,"large",0.881937166646736,-1.39468517497938,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"228","FWB_0334","Cottus gobio_017_l’Indre","017_l’Indre","Cottus gobio","Cottidae","lotic",1.8254107,46.7451568,0.685550935550935,0.00381367619218451,0.396264367816092,0.0533855198837363,71.4,24.8,5,0.0571991960759208,"FWB_0334",10,"lotic",46.7451568,1.8254107,2.78210579093162,4.17513213397991,5.83015831728674,2332.666287,49.7874005842733,109,167,747,0.677017798630062,83,0,4.45940437138776,0,3.67794514180977,"large",0.881937166646736,-1.39468517497938,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"229","FWB_0334","Gobio gobio_017_l’Indre","017_l’Indre","Gobio gobio","Gobionidae","lotic",1.8254107,46.7451568,0.511746361746362,0.0350835788010944,0.577298850574713,0.00533743724402167,118.6,47.3,5,0.040421016045116,"FWB_0334",10,"lotic",46.7451568,1.8254107,2.78210579093162,4.17513213397991,5.83015831728674,2332.666287,49.7874005842733,109,167,747,0.677017798630062,83,0,4.45940437138776,0,3.67794514180977,"large",0.881937166646736,-1.39468517497938,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"230","FWB_0334","Perca fluviatilis_017_l’Indre","017_l’Indre","Perca fluviatilis","Percidae","lotic",1.8254107,46.7451568,0.829885654885655,0.00669690710621063,0.152758620689655,0.0101537769190117,163.2,89.7,5,0.0168506840252223,"FWB_0334",10,"lotic",46.7451568,1.8254107,2.78210579093162,4.17513213397991,5.83015831728674,2332.666287,49.7874005842733,109,167,747,0.677017798630062,83,0,4.45940437138776,0,3.67794514180977,"large",0.881937166646736,-1.39468517497938,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"231","FWB_0334","Phoxinus phoxinus_017_l’Indre","017_l’Indre","Phoxinus phoxinus","Leuciscidae","lotic",1.8254107,46.7451568,0.191787941787942,0.0308904428576986,0.467528735632184,0.0460374141233981,73.4,3.3,5,0.0769278569810967,"FWB_0334",10,"lotic",46.7451568,1.8254107,2.78210579093162,4.17513213397991,5.83015831728674,2332.666287,49.7874005842733,109,167,747,0.677017798630062,83,0,4.45940437138776,0,3.67794514180977,"large",0.881937166646736,-1.39468517497938,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"232","FWB_0334","Rutilus rutilus_017_l’Indre","017_l’Indre","Rutilus rutilus","Leuciscidae","lotic",1.8254107,46.7451568,0.757016632016632,0.0368401545636473,0.545,0.0363847024045448,208.2,192.2,5,0.0732248569681921,"FWB_0334",10,"lotic",46.7451568,1.8254107,2.78210579093162,4.17513213397991,5.83015831728674,2332.666287,49.7874005842733,109,167,747,0.677017798630062,83,0,4.45940437138776,0,3.67794514180977,"large",0.881937166646736,-1.39468517497938,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"233","FWB_0334","Squalius cephalus_017_l’Indre","017_l’Indre","Squalius cephalus","Leuciscidae","lotic",1.8254107,46.7451568,0.287785862785863,0.0476108494949451,0.893045977011495,0.00528803342581582,301.2,1300.7,5,0.0528988829207609,"FWB_0334",10,"lotic",46.7451568,1.8254107,2.78210579093162,4.17513213397991,5.83015831728674,2332.666287,49.7874005842733,109,167,747,0.677017798630062,83,0,4.45940437138776,0,3.67794514180977,"large",0.881937166646736,-1.39468517497938,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"234","FWB_0336","Barbatula barbatula_026_Ru des Vaux, Auffargis","026_Ru des Vaux, Auffargis","Barbatula barbatula","Nemacheilidae","lotic",1.9117367,48.6991596,0.40026202552946,0.0134907854147535,0.662019804256909,0.0520942012004823,101.823529411765,192.779411764706,17,0.0655849866152357,"FWB_0336",10,"lotic",48.6991596,1.9117367,1.11218640869523,4.39455301793704,5.79433044615551,7415.941657,55.9295657373287,103,228,649,1.51358758677727,41,0,1.56444263855139,0,4.86744990842047,"small",-0.258516867704778,-1.10412850102759,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"235","FWB_0336","Perca fluviatilis_026_Ru des Vaux, Auffargis","026_Ru des Vaux, Auffargis","Perca fluviatilis","Percidae","lotic",1.9117367,48.6991596,0.593574692573467,0.00609549008848736,0.26201052795238,0.0270992574657804,146.681818181818,367.84632034632,22,0.0331947475542678,"FWB_0336",10,"lotic",48.6991596,1.9117367,1.11218640869523,4.39455301793704,5.79433044615551,7415.941657,55.9295657373287,103,228,649,1.51358758677727,41,0,1.56444263855139,0,4.86744990842047,"small",-0.258516867704778,-1.10412850102759,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"236","FWB_0336","Rutilus rutilus_026_Ru des Vaux, Auffargis","026_Ru des Vaux, Auffargis","Rutilus rutilus","Leuciscidae","lotic",1.9117367,48.6991596,0.590225275847977,0.055877528095001,0.581068287319814,0.0274771806237927,151.1875,262.429166666667,16,0.0833547087187937,"FWB_0336",10,"lotic",48.6991596,1.9117367,1.11218640869523,4.39455301793704,5.79433044615551,7415.941657,55.9295657373287,103,228,649,1.51358758677727,41,0,1.56444263855139,0,4.86744990842047,"small",-0.258516867704778,-1.10412850102759,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"237","FWB_0338","Barbatula barbatula_029_Aulne, La-Celle-lès-Bordes","029_Aulne, La-Celle-lès-Bordes","Barbatula barbatula","Nemacheilidae","lotic",1.9496198,48.63875,0.117260061919505,0.0307601134392163,0.385315139701107,0.00598886393660849,112.666666666667,92.3333333333333,3,0.0367489773758248,"FWB_0338",10,"lotic",48.63875,1.9496198,1.22318702324974,4.35536953834962,5.79433044615551,7415.941657,59.9877672367267,103,193,649,1.7985695611566,30,4,1.223189966153,0,4.74322641358901,"small",-0.182710155098893,-1.15601518244759,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"238","FWB_0338","Perca fluviatilis_029_Aulne, La-Celle-lès-Bordes","029_Aulne, La-Celle-lès-Bordes","Perca fluviatilis","Percidae","lotic",1.9496198,48.63875,0.822626418988648,0.0286390189528639,0.412280701754387,0.273084025854109,171.666666666667,21.3333333333333,3,0.301723044806972,"FWB_0338",10,"lotic",48.63875,1.9496198,1.22318702324974,4.35536953834962,5.79433044615551,7415.941657,59.9877672367267,103,193,649,1.7985695611566,30,4,1.223189966153,0,4.74322641358901,"small",-0.182710155098893,-1.15601518244759,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"239","FWB_0339","Barbatula barbatula_031_Rémarde, Saint-Arnoult-en-Yveline, aval","031_Rémarde, Saint-Arnoult-en-Yveline, aval","Barbatula barbatula","Nemacheilidae","lotic",1.9643203,48.5744238,0.197753435772605,0.0172673165942083,0.723842221033232,0.0174723135859321,97.4761904761905,44.3619047619048,21,0.0347396301801404,"FWB_0339",10,"lotic",48.5744238,1.9643203,1.34260367249516,4.24409046730383,5.79433044615551,7415.941657,67.6150098555885,104,249,642,2.09099949051356,29,12,1.3426062841397,0,4.95409323144935,"large",-0.101155799332157,-1.30337069474161,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"240","FWB_0339","Gasterosteus aculeatus_031_Rémarde, Saint-Arnoult-en-Yveline, aval","031_Rémarde, Saint-Arnoult-en-Yveline, aval","Gasterosteus aculeatus","Gasterosteidae","lotic",1.9643203,48.5744238,0.806389776357828,0.0209672830180975,0.236079900124844,0.0560120600653678,67.4,4.3,5,0.0769793430834653,"FWB_0339",10,"lotic",48.5744238,1.9643203,1.34260367249516,4.24409046730383,5.79433044615551,7415.941657,67.6150098555885,104,249,642,2.09099949051356,29,12,1.3426062841397,0,4.95409323144935,"large",-0.101155799332157,-1.30337069474161,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"241","FWB_0340","Barbatula barbatula_033_Yvette, Maincourt-sur-Yvette","033_Yvette, Maincourt-sur-Yvette","Barbatula barbatula","Nemacheilidae","lotic",1.9724565,48.7166572,0.769664065151001,0.0150536643926194,0.239752252252252,0.0193089098388929,100,42.5,5,0.0343625742315123,"FWB_0340",10,"lotic",48.7166572,1.9724565,0.61302113608066,4.66349069191903,5.79433044615551,7415.941657,48.8559482083086,103,326,648,2.49872736880531,38,36,0.613026553184081,0,5.94295949354066,"small",-0.599416587186488,-0.748001797665079,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"242","FWB_0340","Gobio gobio_033_Yvette, Maincourt-sur-Yvette","033_Yvette, Maincourt-sur-Yvette","Gobio gobio","Gobionidae","lotic",1.9724565,48.7166572,0.553387625834181,0.0393278515149705,0.548916103603604,0.0603744790888477,114.818181818182,120.363636363636,12,0.0997023306038181,"FWB_0340",10,"lotic",48.7166572,1.9724565,0.61302113608066,4.66349069191903,5.79433044615551,7415.941657,48.8559482083086,103,326,648,2.49872736880531,38,36,0.613026553184081,0,5.94295949354066,"small",-0.599416587186488,-0.748001797665079,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"243","FWB_0340","Squalius cephalus_033_Yvette, Maincourt-sur-Yvette","033_Yvette, Maincourt-sur-Yvette","Squalius cephalus","Leuciscidae","lotic",1.9724565,48.7166572,0.435442823210044,0.125945688615605,0.298845720720721,0.0664100809001569,283.5,2243.66666666667,4,0.192355769515761,"FWB_0340",10,"lotic",48.7166572,1.9724565,0.61302113608066,4.66349069191903,5.79433044615551,7415.941657,48.8559482083086,103,326,648,2.49872736880531,38,36,0.613026553184081,0,5.94295949354066,"small",-0.599416587186488,-0.748001797665079,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"244","FWB_0341","Barbatula barbatula_036_Aulne, Bullion","036_Aulne, Bullion","Barbatula barbatula","Nemacheilidae","lotic",1.9956741,48.6033552,0.546828325426111,0.0507326165678773,0.393444541995903,0.0547756775552151,84.9333333333333,77.6505747126437,30,0.105508294123092,"FWB_0341",10,"lotic",48.6033552,1.9956741,-0.231932057347289,5.63504045402513,5.79433044615551,7415.941657,61.6274880784029,106,190,633,-0.898942093539542,43,0,1.79309357890785,0,4.43086453579912,"small",-1.17646856258939,0.538522357945198,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"245","FWB_0341","Cottus gobio_036_Aulne, Bullion","036_Aulne, Bullion","Cottus gobio","Cottidae","lotic",1.9956741,48.6033552,0.909225092250923,0.00727911812592028,0.519315188762072,0.0439021067260916,63.8,1713.7,5,0.0511812248520118,"FWB_0341",10,"lotic",48.6033552,1.9956741,-0.231932057347289,5.63504045402513,5.79433044615551,7415.941657,61.6274880784029,106,190,633,-0.898942093539542,43,0,1.79309357890785,0,4.43086453579912,"small",-1.17646856258939,0.538522357945198,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"246","FWB_0341","Gobio gobio_036_Aulne, Bullion","036_Aulne, Bullion","Gobio gobio","Gobionidae","lotic",1.9956741,48.6033552,0.637020860004518,0.0322838497822221,0.742882227517873,0.0494878621845657,119.428571428571,117.285714285714,7,0.0817717119667878,"FWB_0341",10,"lotic",48.6033552,1.9956741,-0.231932057347289,5.63504045402513,5.79433044615551,7415.941657,61.6274880784029,106,190,633,-0.898942093539542,43,0,1.79309357890785,0,4.43086453579912,"small",-1.17646856258939,0.538522357945198,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"247","FWB_0342","Barbatula barbatula_037_Orge, Dourdan","037_Orge, Dourdan","Barbatula barbatula","Nemacheilidae","lotic",2.0113725,48.5273541,0.160382513661202,0.00826208448650068,0.464455569461827,0.0150761338162125,80.2,58.4842105263158,20,0.0233382183027132,"FWB_0342",10,"lotic",48.5273541,2.0113725,1.27982211660937,4.31223889168525,5.79433044615551,7415.941657,71.8095040552811,104,279,643,2.01916061079491,40,11,1.27982489747314,0,4.90412604482247,"small",-0.144031808470346,-1.21312869422543,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"248","FWB_0342","Gasterosteus aculeatus_037_Orge, Dourdan","037_Orge, Dourdan","Gasterosteus aculeatus","Gasterosteidae","lotic",2.0113725,48.5273541,0.675846994535519,0.0333504135686345,0.227284105131414,0.0259884381414803,39.8,6.7,5,0.0593388517101148,"FWB_0342",10,"lotic",48.5273541,2.0113725,1.27982211660937,4.31223889168525,5.79433044615551,7415.941657,71.8095040552811,104,279,643,2.01916061079491,40,11,1.27982489747314,0,4.90412604482247,"small",-0.144031808470346,-1.21312869422543,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"249","FWB_0342","Gobio gobio_037_Orge, Dourdan","037_Orge, Dourdan","Gobio gobio","Gobionidae","lotic",2.0113725,48.5273541,0.261256830601093,0.0128362639331465,0.762143155134394,0.0145352296607175,114.266666666667,49.6380952380952,15,0.027371493593864,"FWB_0342",10,"lotic",48.5273541,2.0113725,1.27982211660937,4.31223889168525,5.79433044615551,7415.941657,71.8095040552811,104,279,643,2.01916061079491,40,11,1.27982489747314,0,4.90412604482247,"small",-0.144031808470346,-1.21312869422543,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"250","FWB_0342","Perca fluviatilis_037_Orge, Dourdan","037_Orge, Dourdan","Perca fluviatilis","Percidae","lotic",2.0113725,48.5273541,0.55129781420765,0.0927996444106025,0.431655640979796,0.000811026618193946,156.75,2400.91666666667,4,0.0936106710287965,"FWB_0342",10,"lotic",48.5273541,2.0113725,1.27982211660937,4.31223889168525,5.79433044615551,7415.941657,71.8095040552811,104,279,643,2.01916061079491,40,11,1.27982489747314,0,4.90412604482247,"small",-0.144031808470346,-1.21312869422543,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"251","FWB_0342","Rhodeus amarus_037_Orge, Dourdan","037_Orge, Dourdan","Rhodeus amarus","Acheilognathidae","lotic",2.0113725,48.5273541,0.0913479052823315,0.00362576766500445,0.536086775135586,0.00560630078463364,56,28,3,0.00923206844963809,"FWB_0342",10,"lotic",48.5273541,2.0113725,1.27982211660937,4.31223889168525,5.79433044615551,7415.941657,71.8095040552811,104,279,643,2.01916061079491,40,11,1.27982489747314,0,4.90412604482247,"small",-0.144031808470346,-1.21312869422543,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"252","FWB_0342","Rutilus rutilus_037_Orge, Dourdan","037_Orge, Dourdan","Rutilus rutilus","Leuciscidae","lotic",2.0113725,48.5273541,0.480072859744991,0.00501553246339594,0.265891888670362,0.0253090003876287,169.733333333333,242.638095238095,15,0.0303245328510247,"FWB_0342",10,"lotic",48.5273541,2.0113725,1.27982211660937,4.31223889168525,5.79433044615551,7415.941657,71.8095040552811,104,279,643,2.01916061079491,40,11,1.27982489747314,0,4.90412604482247,"small",-0.144031808470346,-1.21312869422543,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"253","FWB_0342","Squalius cephalus_037_Orge, Dourdan","037_Orge, Dourdan","Squalius cephalus","Leuciscidae","lotic",2.0113725,48.5273541,0.278551912568306,0.0409847055915541,0.647309136420526,0.0250715555308482,232.8,4453.06666666667,10,0.0660562611224023,"FWB_0342",10,"lotic",48.5273541,2.0113725,1.27982211660937,4.31223889168525,5.79433044615551,7415.941657,71.8095040552811,104,279,643,2.01916061079491,40,11,1.27982489747314,0,4.90412604482247,"small",-0.144031808470346,-1.21312869422543,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"254","FWB_0343","Phoxinus phoxinus_040_l’Aude","040_l’Aude","Phoxinus phoxinus","Leuciscidae","lotic",2.0743202,42.5551044,0.18326359832636,0.0277405393277214,0.601980198019802,0.141856110384717,91.4,157.3,5,0.169596649712439,"FWB_0343",7,"lotic",42.5551044,2.0743202,1.11972125187834,4.67606465339073,5.03549808667674,766.5302192,72.4365441505129,52,182,1185,0.0227394869694893,1,0,1.11972451558059,0,3.47751037335342,"small",-0.253371025098362,-0.731351384278128,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"255","FWB_0343","Salmo trutta_040_l’Aude","040_l’Aude","Salmo trutta","Salmonidae","lotic",2.0743202,42.5551044,0.881649731022116,0.0124431523629217,0.659405940594059,0.00451631895509421,169.6,134.8,5,0.0169594713180159,"FWB_0343",7,"lotic",42.5551044,2.0743202,1.11972125187834,4.67606465339073,5.03549808667674,766.5302192,72.4365441505129,52,182,1185,0.0227394869694893,1,0,1.11972451558059,0,3.47751037335342,"small",-0.253371025098362,-0.731351384278128,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"256","FWB_0349","Barbatula barbatula_046_Prédecelle, Briis-ss-Forge","046_Prédecelle, Briis-ss-Forge","Barbatula barbatula","Nemacheilidae","lotic",2.1172739,48.6209589,0.498908069883528,0.0703617899284015,0.376837363679469,0.0410263256336476,108.375,58.2678571428571,8,0.111388115562049,"FWB_0349",10,"lotic",48.6209589,2.1172739,1.00173421369162,4.30369492658915,5.79433044615551,7415.941657,52.5462197929246,105,299,647,2.40125326479075,63,30,1.001737886105,0,5.59662779489254,"small",-0.333949042895263,-1.22444259487113,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"257","FWB_0349","Gasterosteus aculeatus_046_Prédecelle, Briis-ss-Forge","046_Prédecelle, Briis-ss-Forge","Gasterosteus aculeatus","Gasterosteidae","lotic",2.1172739,48.6209589,0.917221297836938,0.00519845598434114,0.30567409514778,0.00731192748487051,49.3333333333333,420.333333333333,3,0.0125103834692117,"FWB_0349",10,"lotic",48.6209589,2.1172739,1.00173421369162,4.30369492658915,5.79433044615551,7415.941657,52.5462197929246,105,299,647,2.40125326479075,63,30,1.001737886105,0,5.59662779489254,"small",-0.333949042895263,-1.22444259487113,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"258","FWB_0349","Phoxinus phoxinus_046_Prédecelle, Briis-ss-Forge","046_Prédecelle, Briis-ss-Forge","Phoxinus phoxinus","Leuciscidae","lotic",2.1172739,48.6209589,0.257348863006101,0.0195781615088317,0.687055476529161,0.0251214209438361,84.5833333333333,46.0833333333333,12,0.0446995824526678,"FWB_0349",10,"lotic",48.6209589,2.1172739,1.00173421369162,4.30369492658915,5.79433044615551,7415.941657,52.5462197929246,105,299,647,2.40125326479075,63,30,1.001737886105,0,5.59662779489254,"small",-0.333949042895263,-1.22444259487113,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
