"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"130","FWB_0043","Neosilurus ater_FWL","FWL","Neosilurus ater","Plotosidae","lentic",140.60063,-18.99092,0.829869738724494,0.00517391332473066,0.626474393120767,0.000191240301805562,215,18818,2,0.00536515362653622,"FWB_0043",17,"lentic",-18.99092,140.60063,-1.89711998488588,1.09074159191535,1.84639567890951,14.78660249,27.0288157242747,262,65,561,-6.21460809842219,0,0,1.11711014355023,0,-3.81625838344377,"small",-0.856047606818498,1.12597979104675,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"131","FWB_0043","Neosilurus hyrtlii_FWL","FWL","Neosilurus hyrtlii","Plotosidae","lentic",140.60063,-18.99092,0.770725096001807,0.0202052843139744,0.667110569971844,0.0240930409359871,120,520.857142857143,8,0.0442983252499615,"FWB_0043",17,"lentic",-18.99092,140.60063,-1.89711998488588,1.09074159191535,1.84639567890951,14.78660249,27.0288157242747,262,65,561,-6.21460809842219,0,0,1.11711014355023,0,-3.81625838344377,"small",-0.856047606818498,1.12597979104675,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"132","FWB_0043","Oxyeleotris lineolata_FWL","FWL","Oxyeleotris lineolata","Butidae","lentic",140.60063,-18.99092,0.859586376527872,0.00207305523437832,0.650153463714076,0.03567470270871,294.166666666667,770.166666666667,6,0.0377477579430883,"FWB_0043",17,"lentic",-18.99092,140.60063,-1.89711998488588,1.09074159191535,1.84639567890951,14.78660249,27.0288157242747,262,65,561,-6.21460809842219,0,0,1.11711014355023,0,-3.81625838344377,"small",-0.856047606818498,1.12597979104675,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"133","FWB_0043","Scortum hillii_FWL","FWL","Scortum hillii","Terapontidae","lentic",140.60063,-18.99092,0.740916430322348,0.00862255830932837,0.74793902036882,0.0186881259852391,147.111111111111,7249.61111111111,9,0.0273106842945674,"FWB_0043",17,"lentic",-18.99092,140.60063,-1.89711998488588,1.09074159191535,1.84639567890951,14.78660249,27.0288157242747,262,65,561,-6.21460809842219,0,0,1.11711014355023,0,-3.81625838344377,"small",-0.856047606818498,1.12597979104675,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"134","FWB_0043","Strongylura krefftii_FWL","FWL","Strongylura krefftii","Belonidae","lentic",140.60063,-18.99092,0.8235825615541,NA,0.74240925348147,NA,484,NA,1,NA,"FWB_0043",17,"lentic",-18.99092,140.60063,-1.89711998488588,1.09074159191535,1.84639567890951,14.78660249,27.0288157242747,262,65,561,-6.21460809842219,0,0,1.11711014355023,0,-3.81625838344377,"small",-0.856047606818498,1.12597979104675,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"135","FWB_0043","Thryssa scratchleyi_FWL","FWL","Thryssa scratchleyi","Engraulidae","lentic",140.60063,-18.99092,0.869399894586251,0.000561343208846472,0.589300662050072,0.00282635729784998,166,32,2,0.00338770050669645,"FWB_0043",17,"lentic",-18.99092,140.60063,-1.89711998488588,1.09074159191535,1.84639567890951,14.78660249,27.0288157242747,262,65,561,-6.21460809842219,0,0,1.11711014355023,0,-3.81625838344377,"small",-0.856047606818498,1.12597979104675,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"136","FWB_0043","Toxotes chatareus_FWL","FWL","Toxotes chatareus","Toxotidae","lentic",140.60063,-18.99092,0.838177346083377,0.00244999893537787,0.751997564873297,0.0120766931721534,101,4114.4,6,0.0145266921075313,"FWB_0043",17,"lentic",-18.99092,140.60063,-1.89711998488588,1.09074159191535,1.84639567890951,14.78660249,27.0288157242747,262,65,561,-6.21460809842219,0,0,1.11711014355023,0,-3.81625838344377,"small",-0.856047606818498,1.12597979104675,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"137","FWB_0044","Carassius auratus_Gidi Gidi","Gidi Gidi","Carassius auratus","Cyprinidae","lentic",150.047162,-28.403415,0.632911392405063,0.00395209682141305,0.480974264705882,0.00040005271410035,146.666666666667,408.333333333333,3,0.0043521495355134,"FWB_0044",14,"lentic",-28.403415,150.047162,-0.82098055206983,2.72373368802278,5.50362608898816,633.6756748,22.3687314640232,197,50,686,-5.52146091786225,0,0,5.81410668079436,0,-2.07139401010054,"small",-0.419526132046015,1.73269461811342,"high_prod","Hot and dry","Hot and dry","Q1 (close)",0,"ok",1
"138","FWB_0044","Cyprinus carpio_Gidi Gidi","Gidi Gidi","Cyprinus carpio","Cyprinidae","lentic",150.047162,-28.403415,0.397123130034522,0.0275465350542594,0.813414522058823,0.0164876015822411,204.85,2384.55526315789,20,0.0440341366365005,"FWB_0044",14,"lentic",-28.403415,150.047162,-0.82098055206983,2.72373368802278,5.50362608898816,633.6756748,22.3687314640232,197,50,686,-5.52146091786225,0,0,5.81410668079436,0,-2.07139401010054,"small",-0.419526132046015,1.73269461811342,"high_prod","Hot and dry","Hot and dry","Q1 (close)",0,"ok",1
"139","FWB_0044","Gambusia affinis_Gidi Gidi","Gidi Gidi","Gambusia affinis","Poeciliidae","lentic",150.047162,-28.403415,0.6401681501139,0.0472852397062964,0.497124474789916,0.00454870792526569,24.5714285714286,13.952380952381,7,0.051833947631562,"FWB_0044",14,"lentic",-28.403415,150.047162,-0.82098055206983,2.72373368802278,5.50362608898816,633.6756748,22.3687314640232,197,50,686,-5.52146091786225,0,0,5.81410668079436,0,-2.07139401010054,"small",-0.419526132046015,1.73269461811342,"high_prod","Hot and dry","Hot and dry","Q1 (close)",0,"ok",1
"140","FWB_0044","Leiopotherapon unicolor_Gidi Gidi","Gidi Gidi","Leiopotherapon unicolor","Terapontidae","lentic",150.047162,-28.403415,0.931612691106362,3.45918936221423e-06,0.599172794117647,0.00249134948096886,157,1058,2,0.00249480867033108,"FWB_0044",14,"lentic",-28.403415,150.047162,-0.82098055206983,2.72373368802278,5.50362608898816,633.6756748,22.3687314640232,197,50,686,-5.52146091786225,0,0,5.81410668079436,0,-2.07139401010054,"small",-0.419526132046015,1.73269461811342,"high_prod","Hot and dry","Hot and dry","Q1 (close)",0,"ok",1
"141","FWB_0044","Macquaria ambigua_Gidi Gidi","Gidi Gidi","Macquaria ambigua","Percichthyidae","lentic",150.047162,-28.403415,0.742858407415369,0.00950183542529508,0.615405825791855,0.027121987238405,200.192307692308,7729.84153846154,26,0.0366238226637001,"FWB_0044",14,"lentic",-28.403415,150.047162,-0.82098055206983,2.72373368802278,5.50362608898816,633.6756748,22.3687314640232,197,50,686,-5.52146091786225,0,0,5.81410668079436,0,-2.07139401010054,"small",-0.419526132046015,1.73269461811342,"high_prod","Hot and dry","Hot and dry","Q1 (close)",0,"ok",1
"142","FWB_0044","NA_Gidi Gidi","Gidi Gidi","NA","Eleotridae","lentic",150.047162,-28.403415,0.626623376623377,0.00829271736052825,0.317244944852941,0.0128208703848612,26,21.7142857142857,8,0.0211135877453895,"FWB_0044",14,"lentic",-28.403415,150.047162,-0.82098055206983,2.72373368802278,5.50362608898816,633.6756748,22.3687314640232,197,50,686,-5.52146091786225,0,0,5.81410668079436,0,-2.07139401010054,"small",-0.419526132046015,1.73269461811342,"high_prod","Hot and dry","Hot and dry","Q1 (close)",0,"ok",1
"143","FWB_0044","Nematalosa erebi_Gidi Gidi","Gidi Gidi","Nematalosa erebi","Dorosomatidae","lentic",150.047162,-28.403415,0.639772042303688,0.0219634200832886,0.212732843137255,0.0159639687549716,144.266666666667,3259.37471264368,30,0.0379273888382602,"FWB_0044",14,"lentic",-28.403415,150.047162,-0.82098055206983,2.72373368802278,5.50362608898816,633.6756748,22.3687314640232,197,50,686,-5.52146091786225,0,0,5.81410668079436,0,-2.07139401010054,"small",-0.419526132046015,1.73269461811342,"high_prod","Hot and dry","Hot and dry","Q1 (close)",0,"ok",1
"144","FWB_0045","Amniataba percoides_Hodgkinson River","Hodgkinson River","Amniataba percoides","Terapontidae","lotic",144.8166667,-16.7166667,0.776773019393732,0.0401793087763156,0.212228893517951,0.0374895643025071,52,111,3,0.0776688730788227,"FWB_0045",18,"lotic",-16.7166667,144.8166667,2.36480843617418,5.60883336188993,4.24836319090242,265.4608058,25.8442517396573,242,0,1352,-6.90775527898214,2,0,5.58184460712735,0,-4.96041757793564,"large",0.596948288249508,0.503818981550827,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"145","FWB_0045","Leiopotherapon unicolor_Hodgkinson River","Hodgkinson River","Leiopotherapon unicolor","Terapontidae","lotic",144.8166667,-16.7166667,0.246488085082182,0.047966287332395,0.588163215292244,0.139709138419596,66.6666666666667,154.333333333333,3,0.187675425751991,"FWB_0045",18,"lotic",-16.7166667,144.8166667,2.36480843617418,5.60883336188993,4.24836319090242,265.4608058,25.8442517396573,242,0,1352,-6.90775527898214,2,0,5.58184460712735,0,-4.96041757793564,"large",0.596948288249508,0.503818981550827,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"146","FWB_0045","NA_Hodgkinson River","Hodgkinson River","NA","Melanotaeniidae","lotic",144.8166667,-16.7166667,0.367115964283683,0.0391070064913467,0.511661152636523,0.0174625793951699,55,28,3,0.0565695858865165,"FWB_0045",18,"lotic",-16.7166667,144.8166667,2.36480843617418,5.60883336188993,4.24836319090242,265.4608058,25.8442517396573,242,0,1352,-6.90775527898214,2,0,5.58184460712735,0,-4.96041757793564,"large",0.596948288249508,0.503818981550827,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"147","FWB_0045","NA_Hodgkinson River","Hodgkinson River","NA","Toxotidae","lotic",144.8166667,-16.7166667,0.200136495478587,0.0801092336449011,0.672589143487317,0.00646515886531262,66,2,2,0.0865743925102138,"FWB_0045",18,"lotic",-16.7166667,144.8166667,2.36480843617418,5.60883336188993,4.24836319090242,265.4608058,25.8442517396573,242,0,1352,-6.90775527898214,2,0,5.58184460712735,0,-4.96041757793564,"large",0.596948288249508,0.503818981550827,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"148","FWB_0045","Oxyeleotris lineolata_Hodgkinson River","Hodgkinson River","Oxyeleotris lineolata","Butidae","lotic",144.8166667,-16.7166667,0.436842404595348,0.0025619490247066,0.366417514193522,0.0160474400330485,95,3601,3,0.0186093890577551,"FWB_0045",18,"lotic",-16.7166667,144.8166667,2.36480843617418,5.60883336188993,4.24836319090242,265.4608058,25.8442517396573,242,0,1352,-6.90775527898214,2,0,5.58184460712735,0,-4.96041757793564,"large",0.596948288249508,0.503818981550827,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"149","FWB_0050","Amniataba percoides_Kingfish Lagoon","Kingfish Lagoon","Amniataba percoides","Terapontidae","lentic",142.825,-16.1733333,0.434253092293054,0.000639941481132106,0.158327988026513,1.42861525032402e-05,NA,NA,2,0.000654227633635346,"FWB_0050",17,"lentic",-16.1733333,142.825,-2.04022082852655,-0.188040162610252,1.75235017446771,10.61083938,51.2765500643484,267,60,1003,-6.90775527898214,1,0,-1.66595535526927,0,-4.96041757793564,"small",-0.914094537729439,0.650866743713308,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"150","FWB_0050","Glossamia aprion_Kingfish Lagoon","Kingfish Lagoon","Glossamia aprion","Apogonidae","lentic",142.825,-16.1733333,0.881890263241357,0.00334493028100945,0.475946119307248,0.18607802781059,144.333333333333,3124.33333333333,3,0.1894229580916,"FWB_0050",17,"lentic",-16.1733333,142.825,-2.04022082852655,-0.188040162610252,1.75235017446771,10.61083938,51.2765500643484,267,60,1003,-6.90775527898214,1,0,-1.66595535526927,0,-4.96041757793564,"small",-0.914094537729439,0.650866743713308,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"151","FWB_0050","Leiopotherapon unicolor_Kingfish Lagoon","Kingfish Lagoon","Leiopotherapon unicolor","Terapontidae","lentic",142.825,-16.1733333,0.666032350142721,NA,0.812700449005773,NA,190,NA,1,NA,"FWB_0050",17,"lentic",-16.1733333,142.825,-2.04022082852655,-0.188040162610252,1.75235017446771,10.61083938,51.2765500643484,267,60,1003,-6.90775527898214,1,0,-1.66595535526927,0,-4.96041757793564,"small",-0.914094537729439,0.650866743713308,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"152","FWB_0050","NA_Kingfish Lagoon","Kingfish Lagoon","NA","Melanotaeniidae","lentic",142.825,-16.1733333,0.467491278147796,0.00301655831683416,0.5839213170836,0.132497412834926,NA,NA,3,0.13551397115176,"FWB_0050",17,"lentic",-16.1733333,142.825,-2.04022082852655,-0.188040162610252,1.75235017446771,10.61083938,51.2765500643484,267,60,1003,-6.90775527898214,1,0,-1.66595535526927,0,-4.96041757793564,"small",-0.914094537729439,0.650866743713308,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"153","FWB_0050","Nematalosa erebi_Kingfish Lagoon","Kingfish Lagoon","Nematalosa erebi","Dorosomatidae","lentic",142.825,-16.1733333,0.17767205835712,0.0244421409480286,0.299052098923811,0.00479056218516844,136.666666666667,1574.33333333333,3,0.029232703133197,"FWB_0050",17,"lentic",-16.1733333,142.825,-2.04022082852655,-0.188040162610252,1.75235017446771,10.61083938,51.2765500643484,267,60,1003,-6.90775527898214,1,0,-1.66595535526927,0,-4.96041757793564,"small",-0.914094537729439,0.650866743713308,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"154","FWB_0050","Neoarius graeffei_Kingfish Lagoon","Kingfish Lagoon","Neoarius graeffei","Ariidae","lentic",142.825,-16.1733333,0.810085632730733,NA,0.612572161642078,NA,NA,NA,1,NA,"FWB_0050",17,"lentic",-16.1733333,142.825,-2.04022082852655,-0.188040162610252,1.75235017446771,10.61083938,51.2765500643484,267,60,1003,-6.90775527898214,1,0,-1.66595535526927,0,-4.96041757793564,"small",-0.914094537729439,0.650866743713308,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"155","FWB_0050","Neosilurus hyrtlii_Kingfish Lagoon","Kingfish Lagoon","Neosilurus hyrtlii","Plotosidae","lentic",142.825,-16.1733333,0.485632730732636,NA,0.313234979687834,NA,NA,NA,1,NA,"FWB_0050",17,"lentic",-16.1733333,142.825,-2.04022082852655,-0.188040162610252,1.75235017446771,10.61083938,51.2765500643484,267,60,1003,-6.90775527898214,1,0,-1.66595535526927,0,-4.96041757793564,"small",-0.914094537729439,0.650866743713308,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"156","FWB_0050","Strongylura krefftii_Kingfish Lagoon","Kingfish Lagoon","Strongylura krefftii","Belonidae","lentic",142.825,-16.1733333,1,NA,1,NA,NA,NA,1,NA,"FWB_0050",17,"lentic",-16.1733333,142.825,-2.04022082852655,-0.188040162610252,1.75235017446771,10.61083938,51.2765500643484,267,60,1003,-6.90775527898214,1,0,-1.66595535526927,0,-4.96041757793564,"small",-0.914094537729439,0.650866743713308,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"157","FWB_0051","Amniataba percoides_Koolatah Gauging Station","Koolatah Gauging Station","Amniataba percoides","Terapontidae","lotic",142.3833333,-15.95,0.0735294117647058,NA,1,NA,69,NA,1,NA,"FWB_0051",17,"lotic",-15.95,142.3833333,5.41140495136408,4.58446794332524,0.564004802674923,6.641588253,18.6064045148672,268,21,1068,-6.90775527898214,0,0,9.27571941571314,0,-5.51896403766366,"large",2.67758961965106,-0.852643555477091,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"158","FWB_0051","Glossamia aprion_Koolatah Gauging Station","Koolatah Gauging Station","Glossamia aprion","Apogonidae","lotic",142.3833333,-15.95,0.824159663865546,NA,0.439400337837838,NA,100,NA,1,NA,"FWB_0051",17,"lotic",-15.95,142.3833333,5.41140495136408,4.58446794332524,0.564004802674923,6.641588253,18.6064045148672,268,21,1068,-6.90775527898214,0,0,9.27571941571314,0,-5.51896403766366,"large",2.67758961965106,-0.852643555477091,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"159","FWB_0051","Lates calcarifer_Koolatah Gauging Station","Koolatah Gauging Station","Lates calcarifer","Latidae","lotic",142.3833333,-15.95,0.840441176470588,0.0306801985500083,0.803051097972973,0.00872287420510144,452.25,88184.25,4,0.0394030727551097,"FWB_0051",17,"lotic",-15.95,142.3833333,5.41140495136408,4.58446794332524,0.564004802674923,6.641588253,18.6064045148672,268,21,1068,-6.90775527898214,0,0,9.27571941571314,0,-5.51896403766366,"large",2.67758961965106,-0.852643555477091,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"160","FWB_0051","Leiopotherapon unicolor_Koolatah Gauging Station","Koolatah Gauging Station","Leiopotherapon unicolor","Terapontidae","lotic",142.3833333,-15.95,0.739775910364146,0.0259486588753148,0.837661880630631,0.0196567569767033,87,NA,3,0.0456054158520181,"FWB_0051",17,"lotic",-15.95,142.3833333,5.41140495136408,4.58446794332524,0.564004802674923,6.641588253,18.6064045148672,268,21,1068,-6.90775527898214,0,0,9.27571941571314,0,-5.51896403766366,"large",2.67758961965106,-0.852643555477091,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"161","FWB_0051","NA_Koolatah Gauging Station","Koolatah Gauging Station","NA","Ambassidae","lotic",142.3833333,-15.95,0.661029411764706,0.00589844025845632,0.572054476351351,0.0153014167022148,32,0,2,0.0211998569606711,"FWB_0051",17,"lotic",-15.95,142.3833333,5.41140495136408,4.58446794332524,0.564004802674923,6.641588253,18.6064045148672,268,21,1068,-6.90775527898214,0,0,9.27571941571314,0,-5.51896403766366,"large",2.67758961965106,-0.852643555477091,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"162","FWB_0051","NA_Koolatah Gauging Station","Koolatah Gauging Station","NA","Melanotaeniidae","lotic",142.3833333,-15.95,0.552485994397759,0.00525152561024411,0.623011683558558,0.0664345848319418,50,25,6,0.071686110442186,"FWB_0051",17,"lotic",-15.95,142.3833333,5.41140495136408,4.58446794332524,0.564004802674923,6.641588253,18.6064045148672,268,21,1068,-6.90775527898214,0,0,9.27571941571314,0,-5.51896403766366,"large",2.67758961965106,-0.852643555477091,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"163","FWB_0051","NA_Koolatah Gauging Station","Koolatah Gauging Station","NA","Toxotidae","lotic",142.3833333,-15.95,0.591736694677871,0.00327759044794389,0.69580518018018,0.00163303966907681,81,19,3,0.00491063011702069,"FWB_0051",17,"lotic",-15.95,142.3833333,5.41140495136408,4.58446794332524,0.564004802674923,6.641588253,18.6064045148672,268,21,1068,-6.90775527898214,0,0,9.27571941571314,0,-5.51896403766366,"large",2.67758961965106,-0.852643555477091,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"164","FWB_0051","Nematalosa erebi_Koolatah Gauging Station","Koolatah Gauging Station","Nematalosa erebi","Dorosomatidae","lotic",142.3833333,-15.95,0.514810924369748,0.0972912148052498,0.247598184121622,0.0242042760441973,148.5,11571.7142857143,8,0.121495490849447,"FWB_0051",17,"lotic",-15.95,142.3833333,5.41140495136408,4.58446794332524,0.564004802674923,6.641588253,18.6064045148672,268,21,1068,-6.90775527898214,0,0,9.27571941571314,0,-5.51896403766366,"large",2.67758961965106,-0.852643555477091,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"165","FWB_0051","Oxyeleotris lineolata_Koolatah Gauging Station","Koolatah Gauging Station","Oxyeleotris lineolata","Butidae","lotic",142.3833333,-15.95,0.740066026410564,0.0274729555687821,0.535578547297297,0.0335584649326797,147.428571428571,13263.9523809524,7,0.0610314205014619,"FWB_0051",17,"lotic",-15.95,142.3833333,5.41140495136408,4.58446794332524,0.564004802674923,6.641588253,18.6064045148672,268,21,1068,-6.90775527898214,0,0,9.27571941571314,0,-5.51896403766366,"large",2.67758961965106,-0.852643555477091,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"166","FWB_0051","Pingalla gilberti_Koolatah Gauging Station","Koolatah Gauging Station","Pingalla gilberti","Terapontidae","lotic",142.3833333,-15.95,0.746008403361345,NA,0.154032939189189,NA,NA,NA,1,NA,"FWB_0051",17,"lotic",-15.95,142.3833333,5.41140495136408,4.58446794332524,0.564004802674923,6.641588253,18.6064045148672,268,21,1068,-6.90775527898214,0,0,9.27571941571314,0,-5.51896403766366,"large",2.67758961965106,-0.852643555477091,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"167","FWB_0051","Strongylura krefftii_Koolatah Gauging Station","Koolatah Gauging Station","Strongylura krefftii","Belonidae","lotic",142.3833333,-15.95,0.886344537815126,0.010124064331615,0.926907376126126,0.00237761061644943,447,10819,3,0.0125016749480644,"FWB_0051",17,"lotic",-15.95,142.3833333,5.41140495136408,4.58446794332524,0.564004802674923,6.641588253,18.6064045148672,268,21,1068,-6.90775527898214,0,0,9.27571941571314,0,-5.51896403766366,"large",2.67758961965106,-0.852643555477091,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"168","FWB_0052","NA_Lower Tully River tributary","Lower Tully River tributary","NA","Melanotaeniidae","lotic",145.68333,-17.8,0.206228956228956,0.0249058108205134,0.498322147651006,0.16967328799003,11455.75,521399210.916667,4,0.194579098810544,"FWB_0052",13,"lotic",-17.8,145.68333,0.88128512267534,7.3989439731396,5.61927097545758,1672.16056,65.9582066456879,239,87,2638,-6.90775527898214,0,0,5.12282648746644,324,-1.08764267547952,"small",-0.416208494006925,2.87427969536394,"high_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"169","FWB_0052","NA_Lower Tully River tributary","Lower Tully River tributary","NA","Pseudomugilidae","lotic",145.68333,-17.8,0.88047138047138,0.028574181772835,0.560402684563758,0.211904869150037,36.25,28.125,2,0.240479050922872,"FWB_0052",13,"lotic",-17.8,145.68333,0.88128512267534,7.3989439731396,5.61927097545758,1672.16056,65.9582066456879,239,87,2638,-6.90775527898214,0,0,5.12282648746644,324,-1.08764267547952,"small",-0.416208494006925,2.87427969536394,"high_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"170","FWB_0053","Leiopotherapon unicolor_Lynd River @ Lyndbrook","Lynd River @ Lyndbrook","Leiopotherapon unicolor","Terapontidae","lotic",144.4466667,-17.8316667,0.876558867047136,0.0132876062538711,0.84911841791756,0.0348691937278458,99,183,3,0.0481567999817169,"FWB_0053",18,"lotic",-17.8316667,144.4466667,1.37573884718037,6.00892028388326,3.33952542781412,94.77505798,44.8866078659419,237,113,854,-6.90775527898214,2,0,5.04262486131626,0,-4.96041757793564,"large",-0.0785264771920128,1.03361324383583,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"171","FWB_0053","NA_Lynd River @ Lyndbrook","Lynd River @ Lyndbrook","NA","Melanotaeniidae","lotic",144.4466667,-17.8316667,0.28281547241598,0.119900085607591,0.182749583035501,0.0257010628102751,NA,NA,3,0.145601148417866,"FWB_0053",18,"lotic",-17.8316667,144.4466667,1.37573884718037,6.00892028388326,3.33952542781412,94.77505798,44.8866078659419,237,113,854,-6.90775527898214,2,0,5.04262486131626,0,-4.96041757793564,"large",-0.0785264771920128,1.03361324383583,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"172","FWB_0053","Neosilurus hyrtlii_Lynd River @ Lyndbrook","Lynd River @ Lyndbrook","Neosilurus hyrtlii","Plotosidae","lotic",144.4466667,-17.8316667,0.792644261255549,NA,0.268584703359543,NA,NA,NA,1,NA,"FWB_0053",18,"lotic",-17.8316667,144.4466667,1.37573884718037,6.00892028388326,3.33952542781412,94.77505798,44.8866078659419,237,113,854,-6.90775527898214,2,0,5.04262486131626,0,-4.96041757793564,"large",-0.0785264771920128,1.03361324383583,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"173","FWB_0054","Glossamia aprion_Magnificent Creek","Magnificent Creek","Glossamia aprion","Apogonidae","lotic",141.7616667,-15.4883333,0.424549885606287,5.00777689644455e-05,0.517349915553509,0.0114202378646314,NA,NA,3,0.0114703156335959,"FWB_0054",17,"lotic",-15.4883333,141.7616667,2.82131936082808,4.96830676612584,3.72250728869084,142.1078661,48.6704598605055,268,49,1201,-0.478035800943,0,0,4.64759738747401,0,2.9140345721335,"large",0.908717665433358,-0.344364992036866,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"174","FWB_0054","Hephaestus fuliginosus_Magnificent Creek","Magnificent Creek","Hephaestus fuliginosus","Terapontidae","lotic",141.7616667,-15.4883333,0.490898239331543,NA,0.191386457853524,NA,NA,NA,1,NA,"FWB_0054",17,"lotic",-15.4883333,141.7616667,2.82131936082808,4.96830676612584,3.72250728869084,142.1078661,48.6704598605055,268,49,1201,-0.478035800943,0,0,4.64759738747401,0,2.9140345721335,"large",0.908717665433358,-0.344364992036866,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"175","FWB_0054","Leiopotherapon unicolor_Magnificent Creek","Magnificent Creek","Leiopotherapon unicolor","Terapontidae","lotic",141.7616667,-15.4883333,0.303789913458669,NA,0.807001381851681,NA,NA,NA,1,NA,"FWB_0054",17,"lotic",-15.4883333,141.7616667,2.82131936082808,4.96830676612584,3.72250728869084,142.1078661,48.6704598605055,268,49,1201,-0.478035800943,0,0,4.64759738747401,0,2.9140345721335,"large",0.908717665433358,-0.344364992036866,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"176","FWB_0054","NA_Magnificent Creek","Magnificent Creek","NA","Melanotaeniidae","lotic",141.7616667,-15.4883333,0.167810603799861,0.0813655694054575,0.793182865039152,0.0941311403342201,NA,NA,3,0.175496709739678,"FWB_0054",17,"lotic",-15.4883333,141.7616667,2.82131936082808,4.96830676612584,3.72250728869084,142.1078661,48.6704598605055,268,49,1201,-0.478035800943,0,0,4.64759738747401,0,2.9140345721335,"large",0.908717665433358,-0.344364992036866,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"177","FWB_0054","Oxyeleotris lineolata_Magnificent Creek","Magnificent Creek","Oxyeleotris lineolata","Butidae","lotic",141.7616667,-15.4883333,0.229036108624291,0.0119173839705959,0.701001842468908,0.0500287633817155,NA,NA,6,0.0619461473523114,"FWB_0054",17,"lotic",-15.4883333,141.7616667,2.82131936082808,4.96830676612584,3.72250728869084,142.1078661,48.6704598605055,268,49,1201,-0.478035800943,0,0,4.64759738747401,0,2.9140345721335,"large",0.908717665433358,-0.344364992036866,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"178","FWB_0054","Strongylura krefftii_Magnificent Creek","Magnificent Creek","Strongylura krefftii","Belonidae","lotic",141.7616667,-15.4883333,1,NA,0,NA,NA,NA,1,NA,"FWB_0054",17,"lotic",-15.4883333,141.7616667,2.82131936082808,4.96830676612584,3.72250728869084,142.1078661,48.6704598605055,268,49,1201,-0.478035800943,0,0,4.64759738747401,0,2.9140345721335,"large",0.908717665433358,-0.344364992036866,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
