"","FWB_id","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"179","FWB_0331","013_Bléou","lotic",44.7059497,1.3771011,0.0316049487473966,0.0558338885243625,0.0920779004620743,0.0252500028533308,3,5,5,11,"lotic",44.7059497,1.3771011,0.34571510370239,5.00351789347025,5.2333987395794,5259.649283,73.817138046421,119,61,838,-1.29828348379718,6,0,0.345722180818183,0,2.84071513512654,"small",-0.781970455519959,-0.297738491118736,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.638547929804136,0.215208847510492,0.395981745595925
"180","FWB_0332","014_Nahon","lotic",47.0077488,1.4573622,0.0501477481183694,0.0170462346169206,0.03610351864511,0.0123401035437204,7,5,5,10,"lotic",47.0077488,1.4573622,0.960498986538475,4.55261255284099,4.7940304934811,2657.084495,27.4960639292948,109,148,719,-0.549913012474038,79,0,0.960502813549905,0,2.69496563700081,"small",-0.362110211430973,-0.894826396688998,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.253686921402978,0.254731231608144,0.25412441030687
"181","FWB_0333","015_Vendinelle","lotic",43.5397629,1.8041326,0.0745647131816501,0.00998291309327346,0.0590412835989757,0.0229679771264806,6,5,5,11,"lotic",43.5397629,1.8041326,1.22817749302275,4.65950914379905,5.22638461642103,1074.082287,58.4198501124076,127,172,756,0.264669298142708,98,0,1.92103326948883,0,3.83165879607848,"small",-0.179301965789586,-0.753274155327932,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.11807443370216,0.280065652626364,0.197835651309206
"182","FWB_0334","017_l’Indre","lotic",46.7451568,1.8254107,0.0538103840917701,0.0236364268968463,0.0481734583461618,0.0240298963081319,8,4.875,4,10,"lotic",46.7451568,1.8254107,2.78210579093162,4.17513213397991,5.83015831728674,2332.666287,49.7874005842733,109,167,747,0.677017798630062,83,0,4.45940437138776,0,3.67794514180977,"large",0.881937166646736,-1.39468517497938,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.305195612254719,0.332808585185354,0.318518345771282
"183","FWB_0335","024_Mauldre, Beynes","lotic",48.8434477,1.8796234,0.0288263583245892,0.0348060457965852,0.053739873936974,0.0247934279482768,10,10.9,1,10,"lotic",48.8434477,1.8796234,0.571544358800696,5.35703024056295,5.79433044615551,7415.941657,48.2965630180394,106,335,625,1.17062282464438,60,34,2.60970281364871,0,5.92179290066256,"small",-0.627742719863315,0.170381816847111,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.546986182233575,0.315705915237129,0.41922539140465
"184","FWB_0336","026_Ru des Vaux, Auffargis","lotic",48.6991596,1.9117367,0.0122445070506073,0.025154601199414,0.044726403839443,0.0355568797633518,3,18.3333333333333,16,10,"lotic",48.6991596,1.9117367,1.11218640869523,4.39455301793704,5.79433044615551,7415.941657,55.9295657373287,103,228,649,1.51358758677727,41,0,1.56444263855139,0,4.86744990842047,"small",-0.258516867704778,-1.10412850102759,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.672598956939025,0.442892694066564,0.515892649757637
"185","FWB_0338","029_Aulne, La-Celle-lès-Bordes","lotic",48.63875,1.9496198,0.248770848842497,0.0296995661960401,0.000363570768424639,0.139536444895359,2,3,3,10,"lotic",48.63875,1.9496198,1.22318702324974,4.35536953834962,5.79433044615551,7415.941657,59.9877672367267,103,193,649,1.7985695611566,30,4,1.223189966153,0,4.74322641358901,"small",-0.182710155098893,-1.15601518244759,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.106652500919819,0.997401209951982,0.404512361945134
"186","FWB_0339","031_Rémarde, Saint-Arnoult-en-Yveline, aval","lotic",48.5744238,1.9643203,0.185219097540485,0.0191172998061529,0.118956040848969,0.03674218682565,2,13,5,10,"lotic",48.5744238,1.9643203,1.34260367249516,4.24409046730383,5.79433044615551,7415.941657,67.6150098555885,104,249,642,2.09099949051356,29,12,1.3426062841397,0,4.95409323144935,"large",-0.101155799332157,-1.30337069474161,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0935579762313325,0.235983333750173,0.155150318190937
"187","FWB_0340","033_Yvette, Maincourt-sur-Yvette","lotic",48.7166572,1.9724565,0.0287317188723607,0.0601090681743981,0.0269349202322043,0.0486978232759658,3,7,4,10,"lotic",48.7166572,1.9724565,0.61302113608066,4.66349069191903,5.79433044615551,7415.941657,48.8559482083086,103,326,648,2.49872736880531,38,36,0.613026553184081,0,5.94295949354066,"small",-0.599416587186488,-0.748001797665079,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.676593152453292,0.643872230692059,0.661546518052191
"188","FWB_0341","036_Aulne, Bullion","lotic",48.6033552,1.9956741,0.035593542325268,0.0300985281586732,0.0313220560997204,0.0493885488219575,3,14,5,10,"lotic",48.6033552,1.9956741,-0.231932057347289,5.63504045402513,5.79433044615551,7415.941657,61.6274880784029,106,190,633,-0.898942093539542,43,0,1.79309357890785,0,4.43086453579912,"small",-1.17646856258939,0.538522357945198,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.458175970660431,0.611921430521856,0.542934592967007
"189","FWB_0342","037_Orge, Dourdan","lotic",48.5273541,2.0113725,0.0465187158598314,0.028124916016977,0.0371564526237362,0.016056812134245,7,10.2857142857143,3,10,"lotic",48.5273541,2.0113725,1.27982211660937,4.31223889168525,5.79433044615551,7415.941657,71.8095040552811,104,279,643,2.01916061079491,40,11,1.27982489747314,0,4.90412604482247,"small",-0.144031808470346,-1.21312869422543,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.376789222467018,0.301744540713163,0.345556081166451
"190","FWB_0343","040_l’Aude","lotic",42.5551044,2.0743202,0.243871595170867,0.0200918458453216,0.00164885795510244,0.0731862146699059,2,5,5,7,"lotic",42.5551044,2.0743202,1.11972125187834,4.67606465339073,5.03549808667674,766.5302192,72.4365441505129,52,182,1185,0.0227394869694893,1,0,1.11972451558059,0,3.47751037335342,"small",-0.253371025098362,-0.731351384278128,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.0761160173089626,0.977966775506924,0.275320158617972
"191","FWB_0345","042_Cher","lotic",47.1975917,2.0942721,0.0574399233804234,0.01935826076078,0.0189420919723885,0.0401228552436494,12,4,2,10,"lotic",47.1975917,2.0942721,3.10781017695934,5.23965178489935,5.83015831728674,2332.666287,53.421380234161,112,372,686,2.10108071678332,47,75,6.95931304789322,16,5.74459170109494,"large",1.10437358184292,0.0149495122453327,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.252066646851797,0.679300619653391,0.437801745110883
"192","FWB_0348","045_Prédecelle, St-Maurice-Montcouronne","lotic",48.5765282,2.1059272,0.0641806377734787,0.00632874852468213,0.0183914894849166,0.022289282896552,6,9.5,2,10,"lotic",48.5765282,2.1059272,0.993622074810479,5.11985281680094,5.79433044615551,7415.941657,59.9470060293407,109,308,631,1.60743590976343,60,43,3.06879730918129,0,5.94914406061756,"small",-0.339489143580741,-0.143688029841735,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0897575323932043,0.547907072352084,0.25737917600865
"193","FWB_0349","046_Prédecelle, Briis-ss-Forge","lotic",48.6209589,2.1172739,0.111461406226272,0.0317128024738581,0.0411252077320847,0.0244865580207848,3,7.66666666666667,3,10,"lotic",48.6209589,2.1172739,1.00173421369162,4.30369492658915,5.79433044615551,7415.941657,52.5462197929246,105,299,647,2.40125326479075,63,30,1.001737886105,0,5.59662779489254,"small",-0.333949042895263,-1.22444259487113,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.221498011141649,0.373203765205997,0.269172106229263
"194","FWB_0350","047_Prédecelle, Vaugrigneuse","lotic",48.6099272,2.1216989,0.0710250865568116,0.0103349207533467,0.0647457841135334,0.0518567134822439,5,9.6,1,10,"lotic",48.6099272,2.1216989,1.00173421369162,4.30369492658915,5.79433044615551,7415.941657,54.0743180415312,105,299,647,2.40125326479075,63,30,1.001737886105,0,5.59662779489254,"small",-0.333949042895263,-1.22444259487113,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.127027038160754,0.444730726626579,0.314158654767183
"195","FWB_0351","049_Orge, Breux-Jouy","lotic",48.5586959,2.1607238,0.119381272003936,0.0138511744708661,0.0363477147334159,0.0494412703733072,6,5.66666666666667,1,10,"lotic",48.5586959,2.1607238,1.53406760540932,4.16635095924609,5.79433044615551,7415.941657,60.8906914642932,107,338,641,2.24580307889506,55,28,2.28574509278113,0,5.57297122670046,"large",0.0296024977733847,-1.40631318812943,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.103962471885448,0.576312568703328,0.288978317725105
"196","FWB_0352","051_Renarde, St-Yon","lotic",48.5560511,2.1731678,0.217236016475661,0.0119286900709066,0.0834409107362555,0.0339298870348906,3,9.33333333333333,1,10,"lotic",48.5560511,2.1731678,0.8754687373539,4.68224400211114,5.79433044615551,7415.941657,60.9784928936687,107,229,645,0.738598443463863,58,3,1.87839730423734,0,4.59725907551101,"small",-0.420180733730436,-0.723168703673582,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0520529109855868,0.289082869667874,0.132334426153785
"197","FWB_0354","053_Yvette, Villebon-sur-Yvette","lotic",48.7008578,2.2346486,0.105145161065305,0.0226392159680832,0.0309743981739727,0.0222616887715684,4,14.75,1,10,"lotic",48.7008578,2.2346486,2.11938314877278,4.12434739749874,5.79433044615551,7415.941657,35.6739282533821,108,373,645,4.6687457436251,18,93,3.17237146625359,0,7.5147398186377,"large",0.429337646606463,-1.461934216426,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.177167322748444,0.418169141438615,0.24804325297099
"198","FWB_0355","054_Rouillon, Ballainvillier","lotic",48.6777192,2.29522,0.133431414388715,0.0265212687331856,0.00513375391015969,0.0535510430704168,2,17.5,5,10,"lotic",48.6777192,2.29522,0.059211859631846,4.59437604194248,5.79433044615551,7415.941657,38.7747337834933,108,350,650,3.18676577094997,10,82,0.0592212846581184,0,7.22570270740564,"small",-0.977634859461104,-0.839523272086144,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.165806963756735,0.912519865888624,0.366233235793203
"199","FWB_0356","055_Orge, Viry-Châtillon","lotic",48.6728894,2.3585448,0.0806121756754785,0.010170099655393,0.0183936459714033,0.0401237190922584,5,15.4,6,10,"lotic",48.6728894,2.3585448,1.80959938735639,5.19598125586153,5.79433044615551,7415.941657,40.0685060730983,111,400,637,4.64724259840993,16,100,4.54454942041422,0,8.42817573304476,"large",0.217774056027151,-0.0428789106381621,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.112027371183706,0.68567200605508,0.33686496909669
"200","FWB_0357","056_Cère","lotic",44.8772339,2.3697159,0.0436845345529652,0.0391267803635867,0.0316562186799316,0.0495079084265444,7,4.14285714285714,1,10,"lotic",44.8772339,2.3697159,2.49559927932674,4.73059056323924,5.72298786906916,2607.870037,40.8570140126885,103,199,804,0.798407691217438,17,5,4.2641156064518,0,4.54328425029965,"large",0.68627053117708,-0.65914828891154,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.472481090331851,0.609972782207057,0.540536361400286
"201","FWB_0359","058_petite Sauldre","lotic",47.3044787,2.4696565,0.0471337805101652,0.0106710954004971,0.0269357178190315,0.0145550055822707,10,4.4,1,10,"lotic",47.3044787,2.4696565,1.25276296849537,4.95529968585349,4.39001870135895,2951.129214,62.4816746530569,106,138,737,-0.7339691750802,30,0,2.60150453899124,0,2.72595625980679,"small",-0.162511571602028,-0.361588940430483,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.184605454684987,0.350801441601615,0.254050543604788
"202","FWB_0360","059_Almont","lotic",48.5590133,2.7356275,0.0920898815736498,0.029833275489638,0.110012421027579,0.0472911556258289,3,5,5,10,"lotic",48.5590133,2.7356275,1.3955018418708,4.89341987030245,5.79433044615551,7415.941657,76.0037489227013,109,286,640,1.20297230399235,57,4,3.06995856013686,0,4.67511602991919,"large",-0.0650295459836429,-0.443530062291851,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.244689164947986,0.300636238742537,0.276207188648769
"203","FWB_0361","061_Couze Chambon","lotic",45.5574074,2.8829685,0.00193206720233746,0.0896226841719357,0.167761088486664,0.020969270985759,2,5,5,7,"lotic",45.5574074,2.8829685,0.669878553620591,4.97955706994714,6.1750377327876,3018.886887,51.0923358091196,58,109,968,-1.76609172247948,56,0,0.669883671314763,0,2.10242659966732,"small",-0.560586406576581,-0.329467363332109,"high_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.978897138888628,0.111107036750084,0.394569496837039
"204","FWB_0362","070_l’Allier","lotic",46.4035543,3.3184703,0.0398317482971853,0.0187110974480102,0.0186256473686874,0.0131099536426832,21,4.71428571428571,1,10,"lotic",46.4035543,3.3184703,3.12460910047488,5.8157109081054,6.29634568147497,3692.052106,80.5670670239473,109,167,729,-1.07880966137193,58,0,7.75244173690976,68,3.16842470207037,"large",1.11584623154078,0.777765793994707,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.319613732640351,0.413099271004385,0.352476723226068
"205","FWB_0363","071_Vis","lotic",43.8972981,3.4905225,0.140980687698896,0.0297959976464535,0.235430693940143,0.0253029984111267,2,5,5,11,"lotic",43.8972981,3.4905225,2.36809189519617,4.85138821253769,3.91144095446935,319.5858164,22.7294831676669,116,93,757,-2.59026716544583,20,0,3.85950812310052,0,1.06918691085846,"large",0.5991906923608,-0.499188295275697,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.174473451022891,0.0970453729356837,0.127688692799686
"206","FWB_0364","072_Hogneau","lotic",50.3340785,3.7386517,0.0377439342394379,0.00987286823217099,0.0348355613193301,0.017593807211849,11,3.63636363636364,1,10,"lotic",50.3340785,3.7386517,1.20985546748409,4.926086158743,5.88819513772932,7280.910939,63.8879821732729,98,160,769,0.582215619852664,55,0,2.4864063579966,0,4.72134312613609,"small",-0.191814802136857,-0.40027343170836,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.207340008562263,0.335571602419476,0.274539996570729
"207","FWB_0366","074_Cure","lotic",47.4834104,3.7587245,0.273289892984542,0.0147928872554318,0.00659087028625872,0.114098434858965,2,5,5,10,"lotic",47.4834104,3.7587245,2.28228033965368,4.78470514887628,6.58116074782446,12555.1486,97.2186176336327,108,110,722,-0.293029678778376,13,0,4.35658074156397,318,2.81762243500996,"large",0.540586585028779,-0.587489868202372,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0513494324204637,0.945389773531896,0.31531341479186
"208","FWB_0367","075_Loire","lotic",44.8925975,3.919868,0.0963996812104584,0.0113991400667472,0.0678206787815845,0.0285248691748589,5,5,5,8,"lotic",44.8925975,3.919868,0.513422249613257,6.5646145826295,5.37119090688994,1557.371131,117.81876523346,86,33,722,-3.81671282562382,2,0,4.17264744959334,0,2.54944595217527,"small",-0.667436608450358,1.76946246778314,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric",0,"ok",0.105744570596317,0.296068368283656,0.195567526018374
"209","FWB_0369","077_Galeizon","lotic",44.157178,4.0227447,0.100731225410524,0.014044482425886,0.0284330008520204,0.0267573195556013,7,4.42857142857143,1,11,"lotic",44.157178,4.0227447,1.68806423288929,4.86342893927725,4.84738367664036,1554.146818,45.5361770255301,123,137,746,0.715397789494765,4,7,2.48923145100551,0,4.27088569450635,"large",0.134772889203211,-0.483243990201746,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.122364589952289,0.484819065335706,0.240058571721789
"210","FWB_0370","078_Gagne","lotic",44.9926005,4.0601018,0.173655771141359,0.0207757876728267,0.0236799196587224,0.10451309672705,2,5,5,7,"lotic",44.9926005,4.0601018,0.958200134951365,4.69722993173004,6.25111954810256,2894.714589,103.865629922752,66,60,877,-0.939047718996771,27,0,0.958203970770629,0,2.67200912088747,"small",-0.363680188158463,-0.703324367129052,"high_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.106853989133943,0.815279175680973,0.388342655925155
"211","FWB_0371","079_l’Arconce","lotic",46.3568958,4.1554771,0.0349375597010038,0.0158669996648862,0.064913725037862,0.0137276596951269,10,4.6,1,10,"lotic",46.3568958,4.1554771,1.58514521986506,5.38837385857605,6.29634568147497,3692.052106,31.3447181260592,108,63,747,-1.60445037092306,13,0,4.19769821547801,0,2.7605167735964,"large",0.0644854221173605,0.211886970026977,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.312314482458424,0.174560248929192,0.228625621034576
"212","FWB_0372","080_Furan","lotic",45.5219521,4.2604946,0.0643043625408984,0.020476032035954,0.0791573361304608,0.036209006119878,4,5,5,10,"lotic",45.5219521,4.2604946,1.25504607450994,4.92815030755728,6.25111954810256,2894.714589,69.0923995703984,104,383,745,1.51798030194527,56,62,2.9539728606277,0,5.77420679668435,"small",-0.160952348149169,-0.397540090181319,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.241518480046619,0.313861091663168,0.283217398666732
"213","FWB_0373","085_Marne","lotic",48.1431018,5.1509381,0.0630296793813114,0.0330566552126932,0.0334439264285693,0.0314925656344129,9,4.88888888888889,4,10,"lotic",48.1431018,5.1509381,2.36762348917327,5.03668647983529,4.35723798832554,545.875074,24.7696639194225,94,181,757,0.145830448211539,48,0,4.86828040293307,89,3.78487144688551,"large",0.598870799350269,-0.253816718677998,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.344030765169346,0.484974852104239,0.400870002019092
"214","FWB_0374","086_Marche","lotic",49.6119707,5.3157959,0.0705083594863771,0.0454526644538328,0.0150955095444891,0.0665733545064696,3,5,5,10,"lotic",49.6119707,5.3157959,1.31184017519494,5.11646178782616,6.1125779416245,8488.206111,128.57497760041,93,73,985,-0.438504962186365,21,0,2.42329805444502,0,3.1697280167518,"large",-0.122165409125299,-0.148178423292063,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.391965014704151,0.815161999375062,0.566847555797372
"215","FWB_0375","090_l’Ain","lotic",45.8162036,5.2082111,0.0718259662686044,0.0152802101262933,0.0235808782338898,0.0311739943573322,8,3.75,1,11,"lotic",45.8162036,5.2082111,3.6726992578849,5.13370049799553,6.25111954810256,2894.714589,83.8217163763825,114,232,836,0.825928291793764,63,0,7.08580439689321,185,4.54936155489905,"large",1.49015869108568,-0.125350959471391,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.175420512743209,0.569337355417933,0.327462716620479
"216","FWB_0377","092_Meuse","lotic",48.8702103,5.540626,0.0295428896708678,0.0163197299642272,0.0616304990260569,0.0296051728680199,10,4.5,3,10,"lotic",48.8702103,5.540626,3.08044100148095,4.97468188412258,4.48311494129119,526.3137998,52.4258808656729,94,178,713,-0.563874844855806,42,0,6.18073898070328,0,3.19818361000631,"large",1.08568208875455,-0.335923074167532,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.355839463468829,0.324491202326992,0.334977936778119
"217","FWB_0378","095_Bez","lotic",44.691714,5.497978,8.9220772743537e-07,0.0779670235717466,0.0257233881473069,0.0550954348392222,2,24.5,7,10,"lotic",44.691714,5.497978,0.818898385865506,5.7588596134327,5.37119090688994,1557.371131,85.7431407959685,83,60,977,-1.78976146656538,1,0,3.17170077569806,0,2.94606975399321,"small",-0.458814865572909,0.70248342892512,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.999988556732362,0.681715382670266,0.837994781208127
"218","FWB_0379","096_Vair","lotic",48.404116,5.7305377,0.0648585099528407,0.0117775229698981,0.068003471619553,0.014523108522978,8,5,5,10,"lotic",48.404116,5.7305377,2.03679496695836,4.95242259755892,4.35723798832554,545.875074,70.7049848730473,93,186,763,-0.52932909533055,41,0,4.19095707544019,0,3.5863485424592,"large",0.372934908760596,-0.365398774710881,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.153681271338402,0.175980980889978,0.165243777959907
"219","FWB_0381","098_Archiane","lotic",44.726639,5.521828,1.18813707014059e-05,0.0570956904891432,0.0356268424218634,0.0485768378015469,2,28,16,7,"lotic",44.726639,5.521828,1.4530179931628,4.52368491038978,5.37119090688994,1557.371131,90.4781323130011,51,71,1162,-1.76026080216868,15,0,1.4530203317943,0,1.35609542903895,"large",-0.025749490024605,-0.933132320101165,"high_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.999791947541903,0.576896849076693,0.7477998158875
"220","FWB_0382","099_Nonnière","lotic",44.7236,5.5454,0.0189719727254389,0.0505166224919472,0.00602751986697478,0.0378836228852062,2,30,20,7,"lotic",44.7236,5.5454,-0.134674903326602,5.69614623372006,5.37119090688994,1557.371131,92.6284157542843,73,35,1021,-4.3428059215206,1,0,1.16440315029987,0,0.510431546127597,"small",-1.11004780308907,0.619438503150685,"high_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.726977172785152,0.862733705178388,0.779545411303131
"221","FWB_0383","100_Gats","lotic",44.671343,5.556318,0.00137192961575374,0.040017143104552,0.0412821739277339,0.0442930364171649,2,30,20,7,"lotic",44.671343,5.556318,0.553310235372146,5.35417474522426,5.37119090688994,1557.371131,90.549917577954,72,16,1018,-3.81671282562382,3,0,1.77783125373876,0,0.598292397046987,"small",-0.640195524380803,0.166600575913558,"high_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.966852854495562,0.517591908201547,0.664046434841979
"222","FWB_0384","101_Borne","lotic",44.705901,5.5852771,0.000292149999704574,0.0557972783316069,0.00751621059732217,0.061889189025984,2,27,14,7,"lotic",44.705901,5.5852771,0.440832251945456,4.91107760873568,5.37119090688994,1557.371131,95.5442721747985,60,37,1098,-3.24419363285249,6,0,0.440838686931186,0,0.694651049182452,"small",-0.7170111906574,-0.42014772212375,"high_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.994791353586653,0.891705679412323,0.937779423070324
"223","FWB_0385","105_Fourches","lotic",47.6957119,6.1538647,0.072225164023692,0.018402490105396,0.00731661903776195,0.0670008128284547,4,4.75,4,10,"lotic",47.6957119,6.1538647,0.39068982252601,4.99773812051948,5.93073239946398,3003.924359,53.2253124305864,96,84,984,-0.669430653942629,19,0,0.390696588402986,0,3.51491319440661,"small",-0.751255440129497,-0.305392054327878,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.203056012894077,0.90154908674814,0.517768094869354
"224","FWB_0386","106_l’Altbach","lotic",49.4712134,6.3056867,0.0620120376790628,0.0102035574116108,0.0482006511504344,0.015990142471433,8,4,1,10,"lotic",49.4712134,6.3056867,1.66430481387494,4.34738208331772,6.26537250050086,9997.437938,50.1281048061827,96,239,774,1.77799855397802,32,23,2.14791878025098,0,5.07780167189203,"large",0.118546641662761,-1.16659215363444,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.141292990784045,0.249103361544759,0.192026928725778
"225","FWB_0387","107_Moselle","lotic",48.5460891,6.2445093,0.028027794331979,0.0337960274429088,0.016441932552576,0.0273040618292014,8,5,5,10,"lotic",48.5460891,6.2445093,3.91705034714217,4.39560945819071,6.26537250050086,9997.437938,121.726710121886,93,256,778,2.63433189660793,39,19,6.27040415912483,0,5.34394066434254,"large",1.65703572030397,-1.10272956506124,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.546650570486673,0.624149987103163,0.578764759630138
"226","FWB_0388","108_Gélon","lotic",45.4857655,6.14588,0.153289177475308,0.0261312184227696,0.0715569361757091,0.0380578636556068,4,3.25,1,10,"lotic",45.4857655,6.14588,2.09961174846922,4.37537937916603,5.30077993942497,1462.55953,44.0591312816382,101,138,912,1.50585359617753,1,8,2.74701511231019,0,4.77955205672721,"large",0.415834974872225,-1.12951819324097,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.145642407553341,0.34719639787851,0.222080504474177
"227","FWB_0389","109_Doubs","lotic",47.2622141,6.9509218,0.086381616829382,0.0116296643151596,0.0538690628742618,0.0575860582060685,5,4,1,7,"lotic",47.2622141,6.9509218,2.46580877409606,5.67289859070063,5.68498388620428,2596.172904,73.0805072201229,73,199,1164,-0.504181081047322,2,0,5.84522708750354,18,3.84818844978205,"large",0.665925416175059,0.588654023063259,"high_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.118656385054377,0.516674852154742,0.330438303164828
"228","FWB_0392","112_l’Ill","lotic",47.9647385,7.3966445,0.064148466813732,0.00849976102228354,0.014778051031217,0.0411557246680598,8,4.625,2,10,"lotic",47.9647385,7.3966445,2.51325112279714,5.49099374562541,6.42740884752282,13705.50796,83.3374015566126,101,216,600,-0.0855578883616465,79,0,5.84084224771893,12,4.02184573060447,"large",0.698325673667011,0.347776009049325,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.1169988763039,0.735793787448394,0.386177570150509
"229","FWB_0393","113_Riedbrunnen","lotic",48.166187,7.4514212,0.197192881014578,0.0147439726917154,0.0587069488271918,0.0413673600451752,3,3.66666666666667,1,10,"lotic",48.166187,7.4514212,1.00026416565033,4.90084529769453,6.42740884752282,13705.50796,53.657531738365,102,176,610,1.71775405591756,38,0,2.04355655878704,0,5.96141507525779,"small",-0.334952996880834,-0.433697326925896,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0695677624437512,0.413366432517005,0.179837581044059
"230","FWB_0397","Annecy_1","lentic",45.867835,6.163049,0.0716154405199633,0.0188724523339908,0.0291887005913739,0.0382837830543194,9,4.11111111111111,2,10,"lentic",45.867835,6.163049,3.24024585060439,-4.77643384548494,6.09008877846301,13059.70194,46.0958725195093,102,185,916,4.54745632379762,4,31,3.80042105246041,0,6.62184365170033,"large",1.22785568913787,-1.053885218317,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.208563286631623,0.567398456166998,0.361839067840141
"231","FWB_0398","Batailleres","lentic",45.1412285,6.5665101,0.0544489746238311,0.0345912486014475,0.0263218023864833,0.0367321272157573,3,9.33333333333333,5,5,"lentic",45.1412285,6.5665101,0.0295588022415444,-4.0836751016102,5.30077993942497,1462.55953,52.5011107562555,24,81,1457,-0.962334670375562,0,0,0.877138176398087,3819,2.36142082157702,"large",-0.0745162922667294,-0.796500628097133,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.388490137922599,0.582550959908009,0.46894226037794
"232","FWB_0402","BID","lentic",43.525573,1.285494,0.0635302402643501,0.0201617401166015,0.0211629910435758,0.0391496818637743,9,5.77777777777778,1,11,"lentic",43.525573,1.285494,-1.17118298150295,0.0362996449645712,6.6442627756725,7771.31446,51.8545480603191,126,248,703,3.00884591269937,63,18,1.50252285576994,0,6.44722188120188,"small",-0.561581033393711,0.734216986425061,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.240904086924801,0.649112035275148,0.411871565439157
"233","FWB_0403","BIR","lentic",43.530329,1.289764,0.0560764305073165,0.0181501078117047,0.0474084873011127,0.0234506512098612,8,7,2,11,"lentic",43.530329,1.289764,-1.17118298150295,0.0362996449645712,6.6442627756725,7771.31446,52.65260015458,126,248,703,3.00884591269937,63,18,1.50252285576994,0,6.44722188120188,"small",-0.561581033393711,0.734216986425061,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.244523161429092,0.330947450147582,0.286732363459363
