"","fish_species","waterbody_type","sp_site_var_C_mean","sp_site_var_N_mean","sp_site_var_C_sd","sp_site_var_N_sd"
"282","Enteromius motebensis","lotic",0.0442640545304974,0.0517816424643057,0.0134831852046603,0.0417250983507996
"283","Enteromius pallidus","lotic",0.230427169056122,0.0267518096594281,NA,NA
"284","Enteromius paludinosus","lentic",0.0223977469699546,0.0310800118192638,NA,NA
"285","Enteromius paludinosus","lotic",0.0596593322807071,0.0546138063810638,0.0337907914888069,0.0312758645044242
"286","Enteromius poechii","lentic",0.027827120637146,0.00768941929584892,NA,NA
"287","Enteromius poechii","lotic",0.0127985217695357,0.0429744215167168,0.00866718153133094,0.0347210795770931
"288","Enteromius radiatus","lentic",0.00809750945637324,0.00684161620563595,NA,NA
"289","Enteromius radiatus","lotic",0.0243736126419618,0.0186984714930748,0.017478651577024,0.0102575305012089
"290","Enteromius stanleyi","lotic",5.1534437888119e-05,0.00545778569837382,NA,NA
"291","Enteromius thamalakanensis","lotic",0.00784655147030631,2.4311705235163e-06,NA,NA
"292","Enteromius treurensis","lotic",0.0948298669748576,0.0247347167014722,0.0897086219584989,0.0326115012934067
"293","Enteromius trimaculatus","lentic",0.0585671409037946,0.00902803562194771,NA,NA
"294","Enteromius trimaculatus","lotic",0.0238686096605489,0.0497878328798133,0.0223850271545977,0.0541469301611179
"295","Enteromius unitaeniatus","lentic",0.00182176397923471,0.0018991717804878,NA,NA
"296","Enteromius unitaeniatus","lotic",0.0157224823770712,0.0128037423199995,0.00977475007944523,0.0118386167194303
"297","Epiplatys ansorgii","lotic",0.0110105376344483,0.00653594711332634,0.00996748619105382,0.00871593843786681
"298","Epiplatys singa","lotic",0.0175710563550148,0.00819355455409013,0.0176376192568598,0.00878568084607977
"299","Erythrinus erythrinus","lotic",0.0037807183364839,0.000799999999999995,NA,NA
"300","Esox lucius","lentic",0.017417503475159,0.0198560385074671,0.0161470030472946,0.0160723050664263
"301","Esox lucius","lotic",0.0184181662060811,0.0207064603972149,0.0196714260949399,0.0242766344198011
"302","Etheostoma exile","lotic",0.00741338699286559,0.0130553499318419,0.00893902830318571,0.0133201332248812
"303","Etheostoma nigrum","lotic",0.064337604426594,0.0272616042744254,0.0863544834956029,0.0681594945996451
"304","Eucinostomus melanopterus","lentic",0.000260384478825316,0.000231885505496601,NA,NA
"305","Eugerres mexicanus","lentic",0.000634920634920638,0.0223509319076261,NA,NA
"306","Eugerres mexicanus","lotic",0.00695909636826664,0.00362164879369463,0.0102183868737019,0.00328974553401994
"307","Eugnathichthys macroterolepis","lotic",0.00337400470621821,0.0554812380706267,0.00407006839243875,0.0335232506533502
"308","Eugnathichthys virgatus","lotic",0.000488281250000002,0.00222222222222223,NA,NA
"309","Farlowella reticulata","lotic",0.0193936131868103,0.00870587547329795,NA,NA
"310","Fundulus diaphanus","lotic",0.0118154578479367,0.00527552449872632,0.00820950769818462,0.00717247536594559
"311","Fundulus heteroclitus","lotic",0.0195855983353005,0.0114411989056235,NA,NA
"312","Fundulus zebrinus","lotic",0.00161935869356903,5.38040891775244e-06,NA,NA
"313","Galaxias argenteus","lotic",0.00897137998193204,0.0459174032195258,0.0121283646383172,0.0377244145902617
"314","Galaxias brevipinnis","lotic",0.113917207855272,0.115450304399552,0.217592659444932,0.216713166905044
"315","Galaxias fasciatus","lotic",0.0860439175530328,0.104440663127857,0.0519176691092023,0.0641405673445967
"316","Galaxias maculatus","lentic",0.014192816928137,0.0172361680705381,NA,NA
"317","Galaxias maculatus","lotic",0.0318305080842626,0.0334954120934251,0.0266399175951045,0.0380383909769243
"318","Galaxias paucispondylus","lotic",0.141019848015065,0.118852761629015,0.0883378972779882,0.103217254054649
"319","Galaxias platei","lentic",0.0575503245409024,0.060812694246107,0.0240938313630313,0.0478411721356935
"320","Galaxias platei","lotic",0.0125555199487262,0.181120884546521,NA,NA
"321","Galaxias postvectis","lotic",0.00648905642635727,0.0499813649449587,0.00512665227587142,0.0107757959226138
"322","Galaxias vulgaris","lotic",0.0897011112639048,0.0909512670145055,0.102570129570967,0.0917722660968342
"323","Galeocharax humeralis","lotic",0.00942204846595275,0.00547163936225736,0.00881747676163936,0.00293116799630457
"324","Gambusia affinis","lentic",0.0268747363958452,0.0177089783373488,0.0300212064820626,0.0203588517407801
"325","Gambusia affinis","lotic",0.0322339663649906,0.0405551172164519,0.0288439783420359,0.0562677745050703
"326","Gambusia echeagarayi","lotic",0.00425053495408881,0.0189092809761185,NA,NA
"327","Gambusia holbrooki","lentic",0.0537110320481617,0.0577498688331289,0.0964051783375616,0.105381983593008
"328","Gambusia holbrooki","lotic",0.0334577837101546,0.0266709662062703,0.0243213670066695,0.0228526348662414
"329","Gambusia sexradiata","lentic",0.00555631548195595,0.0605001033532561,NA,NA
"330","Gambusia sexradiata","lotic",0.0159625759647584,0.00479465053094369,0.0191406870395767,0.00382365622792683
"331","Gambusia yucatana","lentic",0.0325258388651717,0.000846465648350196,NA,NA
"332","Gambusia yucatana","lotic",0.00221194082121565,0.00187709561695357,0.00312579499705502,0.000654742160250255
"333","Garra fuliginosa","lotic",0.0420835159617211,0.0150393416091321,NA,NA
"334","Gasteropelecus sternicla","lotic",0.00269717853205776,0.0010156279695335,NA,NA
"335","Gasterosteus aculeatus","lentic",0.00724826601463378,0.0244075250669381,0.00517087500871014,0.0193436195096293
"336","Gasterosteus aculeatus","lotic",0.0323913495800284,0.0240814256749273,0.0347271324261837,0.0421177583627391
"337","Geotria australis","lotic",0.0118406342718985,0.0108241367072223,0.0121997721998767,0.00569634138015091
"338","Gerres filamentosus","lotic",0.00814651690591032,0.0147283682852558,0.00875009073418504,0.00928526139530988
"339","Gila nigra","lotic",0.00985672736647012,0.00719360562152038,0.00490354731773878,0.00453663601887359
"340","Gila robusta","lotic",0.052419682774923,0.0525054004517149,0.0273691247519192,0.040298073310314
"341","Glossamia aprion","lentic",0.0367459028949042,0.0175723081827358,0.0584557110179982,0.0267704067180664
"342","Glossamia aprion","lotic",0.0170526344667435,0.0198672224082108,0.0289142690981811,0.0381429032101544
"343","Glossogobius callidus","lotic",0.0183908955055737,0.00319640547143055,0.0295447621288591,0.00159416273097954
"344","Glossogobius giuris","lentic",0.00370593201766235,0.0599132234032366,NA,NA
"345","Glossogobius giuris","lotic",0.0416192207982171,0.0147405551760809,0.0677448332266648,0.0105854900065501
"346","Glyptothorax laosensis","lotic",0.0124121426464096,0.00843577597919379,0.0106992327233851,0.00830924820745907
"347","Glyptothorax major","lotic",0.0163791409760963,0.0241912907339481,0.0192292862980899,0.0150116455721284
"348","Gnathonemus petersii","lotic",0.0205076279643802,0.0206439619274241,0.0269310856468733,0.0221239031270116
"349","Gobio gobio","lentic",0.0064299644119952,0.00821003487133898,0.00279768955113668,0.00912922008148662
"350","Gobio gobio","lotic",0.0218355312205811,0.0131489495411295,0.0267187612588517,0.0193748903077576
"351","Gobio lozanoi","lotic",0.183539832732182,0.115205583654683,0.220320639394601,0.0465957417837328
"352","Gobiomorphus australis","lotic",0.00529626228824119,0.00666130915247983,0.00668315650380746,0.00836585307494226
"353","Gobiomorphus breviceps","lotic",0.0728371077121074,0.0649020992244139,0.08496216485217,0.084730863400613
"354","Gobiomorphus cotidianus","lotic",0.0390566357074106,0.0288241904840684,0.0568011016627106,0.0334011162119025
"355","Gobiomorphus hubbsi","lotic",0.00583107300462357,0.0228954734355074,0.0020087822471058,0.0280406245136892
"356","Gobiomorphus huttoni","lotic",0.00265806364473737,0.00855415063805232,NA,NA
"357","Gobiomorus dormitor","lentic",0.00578938357794315,0.00283081819620776,0.00652332214290303,0.00388990895046774
"358","Gobiomorus dormitor","lotic",0.0119284921212606,0.00398673804798646,0.0098895050012468,0.00561401301299107
"359","Gobionellus oceanicus","lotic",0.0485525897387435,0.00140470494947373,NA,NA
"360","Guianacara geayi","lotic",0.00194955305336782,0.0142900363104789,NA,NA
"361","Guianacara owroewefi","lotic",0.00132582591209423,0.00310393716987124,NA,NA
"362","Guyanancistrus brevispinis","lotic",0.0222615570238437,0.00639874605106652,NA,NA
"363","Gymnocephalus cernua","lentic",0.0497731861470155,0.0234881895322592,0.0499980865791428,0.0233079269272522
"364","Gymnocephalus cernua","lotic",0.00372214967961321,0.00123126911310379,0.00412132125138745,0.00110781868718138
"365","Gymnotus carapo","lotic",0.0213635247657108,0.0131224552945992,0.0143329257633674,0.00403886396702523
"366","Gymnotus coropinae","lotic",0.0119332130780003,0.0102830412100736,0.00720685969754484,0.00605023507020583
"367","Gymnotus pantherinus","lotic",0.000215356875819989,0.00621842251131312,NA,NA
"368","Hainania serrata","lotic",0.0631885997986121,0.0441665176871922,NA,NA
"369","Hannia greenwayi","lotic",0.00136302518426257,0.00541858499592924,0.00118864352601302,0.00497928529690232
"370","Harengula jaguana","lentic",1.38666290498687e-05,9.7087010951866e-05,NA,NA
"371","Harttia fowleri","lotic",0.00102300240891852,0.0247639982996389,NA,NA
"372","Harttia longipinna","lotic",0.0114475067939105,0.00240974086386705,0.0135838497981162,0.00142029526742283
"373","Harttia novalimensis","lotic",0.010337621276561,0.00169127258834411,NA,NA
"374","Harttia torrenticola","lotic",0.0146844419525106,0.0131213251300814,0.00875497372981233,0.0177841275430345
"375","Hasemania nana","lotic",0.00527050598705892,0.137113156393844,NA,NA
"376","Helogenes marmoratus","lotic",0.0169414836211114,0.01053260369264,0.0112806678832785,0.00488234292382588
"377","Hemibrycon surinamensis","lotic",0.00145408507843891,0.0112015293161823,0.00047055638559601,0.0100374294884145
"378","Hemichromis elongatus","lentic",0.00334160914013302,0.00063646829751535,0.00288159265012982,0.000675061152768902
"379","Hemichromis elongatus","lotic",0.0319049257551373,0.0305500868078561,0.034204018793274,0.0496454882320351
"380","Hemichromis fasciatus","lentic",0.0064800787217219,0.0109343409335252,0.00379045981469668,0.0109755370394607
"381","Hemichromis lifalili","lotic",0.00581190321180554,0.0198842592592592,NA,NA
"382","Hemigrammus collettii","lotic",0.00142917331274343,0.00212434909679672,0.00165646012107169,0.00153340645633431
"383","Hemigrammus marginatus","lotic",0.0439043280677064,0.0117989363043142,0.0700116438444318,0.0203443885026175
"384","Hemigrammus rodwayi","lotic",0.00901990994807474,0.00920760785345671,NA,NA
"385","Hemigrammus unilineatus","lotic",0.00570610276945181,0.0153296983569735,NA,NA
"386","Hephaestus carbo","lotic",0.0162354294663238,0.0177010410957057,0.00710132174859528,0.016333603231757
"387","Hephaestus fuliginosus","lotic",0.0535286332293489,0.0433482378730675,0.0529335730763784,0.0437643416688551
"388","Hephaestus jenkinsi","lotic",0.0206727155819243,0.0526205962658746,0.00906502816171003,0.0247402211763338
"389","Hepsetus cuvieri","lentic",0.0195281619968699,0.0173848576487347,NA,NA
"390","Hepsetus cuvieri","lotic",0.00618014431365237,0.0053536123730053,0.00686825812679713,0.00276602965606454
"391","Hepsetus lineatus","lotic",0.00213829620667374,0.00463603460291989,0.00231940001158409,0.00395709691433817
"392","Heterophallus milleri","lentic",0.00102923224729468,0.00303416650135555,NA,NA
"393","Heterophallus milleri","lotic",0.00418523811903811,0.000442239411128436,0.0049582458982354,0.000575036970553789
"394","Hiodon alosoides","lotic",0.0426717725045937,0.0185448527317668,0.0375561969108021,0.0113205705890974
"395","Hiodon tergisus","lotic",0.0429425220438957,0.00950117274220592,0.0236068311006523,0.00641732202113775
"396","Hippopotamyrus weeksii","lotic",0.00547123948912193,0.0135887725551348,NA,NA
"397","Holopristis ocellifera","lotic",0.003960453496492,0.00280876569741093,NA,NA
"398","Homalopteroides smithi","lotic",0.017260284175336,0.0298354562978056,0.011742064788127,0.0449331397334839
"399","Hoplias aimara","lotic",0.00949731318521727,0.0362891354882538,0.00107284140095191,0.0360003024563514
"400","Hoplias intermedius","lotic",0.00869437528451236,0.031840204601091,0.00915950546854677,0.0440512992388241
"401","Hoplias malabaricus","lentic",0.0389922841607765,0.0365606961009709,0.0491247296861851,0.0476038012369277
"402","Hoplias malabaricus","lotic",0.0123654956545741,0.027150356903858,0.0175167563736143,0.0325398452429809
"403","Hoplosternum littorale","lotic",0.00560726616145479,0.021183102452889,0.00717596979764721,0.0335459783102619
"404","Hucho taimen","lotic",0.00740563092434949,0.00675405244756387,0.00098304283901769,0.00162353261506057
"405","Hybognathus hankinsoni","lotic",0.0331661282186658,0.0101120019117297,0.0314772994679155,0.00710242083132065
"406","Hydrocynus forskahlii","lentic",0.00144170754178345,0.0112511536587814,NA,NA
"407","Hydrocynus vittatus","lentic",0.060808307445581,0.0208767655203912,0.00553999077677518,0.0259958899275065
"408","Hydrocynus vittatus","lotic",0.00797618723649721,0.0230069188985898,0.00813927961905927,0.026185361518391
"409","Hypentelium nigricans","lotic",0.02846374791075,0.0370728354939972,0.016651456969169,0.0411081074342907
"410","Hyperopisus bebe","lentic",0.0102945034371547,0.0064953292522513,NA,NA
"411","Hyphessobrycon borealis","lotic",0.0242696015923132,0.00335978121557382,NA,NA
"412","Hypomasticus despaxi","lotic",0.00307929418273333,0.0105667295294066,NA,NA
"413","Hypophthalmichthys molitrix","lentic",0.000397122606802416,8.72013689538385e-05,NA,NA
"414","Hypopomus artedi","lotic",0.000839150963669741,0.0247062983572111,NA,NA
"415","Hyporhamphus mexicanus","lentic",0.0205256968838134,0.00190269090535666,0.028448446190934,0.00033285353851786
"416","Hyporhamphus mexicanus","lotic",0.0128793252780713,0.0055581128753069,0.00909968317810778,0.00705678325726083
"417","Hypostomus affinis","lotic",0.0118090225678453,0.0183781293582773,0.0112415968468052,0.0327802521221884
"418","Hypostomus auroguttatus","lotic",0.0338772628072202,0.00138661824183414,0.040225315748585,0.000629774960122464
"419","Hypostomus commersoni","lotic",0.047634833717696,0.00634778320899077,NA,NA
"420","Hypostomus francisci","lotic",0.0245522433189405,0.0210262249270823,0.0290423490756698,0.0360384485331689
"421","Hypostomus gymnorhynchus","lotic",3.88394139615026e-05,0.000167719947939725,NA,NA
"422","Hypostomus lima","lotic",0.00981270014087991,0.0103214951780348,0.0074506389012784,0.0156587987364888
"423","Hypostomus luteomaculatus","lotic",0.0203837101340543,0.00341420295145535,0.0192140121984689,0.00140978195016165
"424","Hypostomus macrops","lotic",0.0166298874481453,0.00287110077942665,0.0197916456774014,0.0015340751837974
"425","Hypostomus margaritifer","lotic",0.0150070216242686,0.00229095394808325,0.0207502470519193,0.00250474825448957
"426","Hypostomus robinii","lotic",0.0145194528092524,0.0052468214661583,0.0195218696090959,0.0070760329773416
"427","Hypseleotris compressa","lotic",0.0352165919818574,0.00939893280485522,0.0353475248879893,0.0104575047331236
"428","Hypseleotris galii","lotic",0.00685027766677917,0.0353602823495419,0.00950541716576257,0.0273566706504611
"429","Hypseleotris klunzingeri","lotic",0.0374084575949703,0.0574833113834995,0.0218037897990644,0.0484541984058725
"430","Iberochondrostoma lemmingii","lotic",0.00778238865877263,0.0293516771547589,0.00749558373561936,0.0133414177262919
"431","Ictalurus meridionalis","lentic",0.000788208868639425,0.00184346034839163,NA,NA
"432","Ictalurus meridionalis","lotic",0.0728819156863493,0.00845323279597843,0.0627299528738607,0.00776751879375758
"433","Ictalurus punctatus","lotic",0.0331336292613263,0.00864977242440609,NA,NA
"434","Ictiobus meridionalis","lentic",0.00116733848487162,0.00551385753129995,NA,NA
"435","Iheringichthys labrosus","lotic",0.0107962459798174,0.00895497074128473,0.00820239009743296,0.0150678380982393
"436","Isichthys henryi","lotic",0.00666955828712402,0.00548821222562725,0.00302435802540074,0.00253513103977954
"437","Ituglanis nebulosus","lotic",0.00398742206319832,0.00972983360720147,0.00212430711105027,0.00456435619733323
"438","Japigny kirschbaum","lotic",0.0102768643964208,0.00022538694000472,NA,NA
"439","Jupiaba abramoides","lotic",0.00231428671093919,0.0106901821730026,0.000541212158801359,0.0097098820653151
"440","Jupiaba keithi","lotic",0.0209700373241938,0.000479440881295671,0.025979973886564,6.87394541805116e-05
"441","Knipowitschia caucasica","lentic",0.00594469102485587,0.00266801296226968,0.00836339765943171,0.00294564650832915
"442","Knodus moenkhausii","lotic",0.00698753773160512,0.00431408798045653,0.00767811874632773,0.00202064015479775
"443","Krobia guianensis","lotic",0.0319101323931031,0.0224476798344852,NA,NA
"444","Kurtus gulliveri","lentic",0.0205708757394011,0.141954606322701,NA,NA
"445","Labeo coubie","lentic",0.0313664057637795,0.0233536479653209,NA,NA
"446","Labeo cylindricus","lentic",0.00246467569578961,0.000491395509861532,NA,NA
"447","Labeo cylindricus","lotic",0.0125857028621044,0.0194470219581978,0.00540805497013614,0.027381576426554
"448","Labeo lineatus","lotic",0.0217013888888889,0.00029744199881023,NA,NA
"449","Labeo molybdinus","lotic",0.00588237579818556,0.00677594847006164,0.00403140294675961,0.00192405018158133
"450","Labeo rosae","lentic",0.0453287456311229,0.0688127558747486,NA,NA
"451","Labeo rosae","lotic",0.0141668941659643,0.00868986912459186,0.017012340208344,0.0077061780723318
"452","Labeo senegalensis","lentic",0.0043272050024194,0.00261783663886409,NA,NA
"453","Labeobarbus aeneus","lotic",0.215710985087167,0.250772748056699,NA,NA
"454","Labeobarbus marequensis","lotic",0.0796582661637397,0.0355900132154094,0.0933242155567592,0.0388421069360882
"455","Labeobarbus nelspruitensis","lotic",0.000813807980305253,0.069136793942537,NA,NA
"456","Labeobarbus polylepis","lotic",0.0380898615104777,0.00564714192579881,0.0423481067419497,0.00283139247241692
"457","Lacustricola hutereaui","lentic",0.00148679130379079,0.00220558498709937,NA,NA
"458","Lacustricola katangae","lotic",0.0214968830908822,0.0175273606631254,0.0174064976663326,0.0286452488187602
"459","Lampetra planeri","lotic",0.0384538638654648,0.0236112150289255,0.04025698012148,0.0256914328195621
"460","Lamprichthys tanganicanus","lentic",0.0179582254840827,0.0348372393797593,NA,NA
"461","Lamprologus mocquardi","lotic",5.10365523788115e-06,5.20616409829228e-05,NA,NA
"462","Lates calcarifer","lentic",0.0320274366021189,0.0131694922310322,0.042118414171593,0.0137645359012648
"463","Lates calcarifer","lotic",0.0200203405590958,0.0294292799299285,0.0137852912936116,0.0287825780685513
"464","Lates niloticus","lentic",0.0141566608581986,0.0250504315129135,0.00543575310902779,0.00935547838859099
"465","Leiopotherapon aheneus","lotic",0.01793361176297,0.0105057445074562,0.0242261382047955,0.0163694733191362
"466","Leiopotherapon unicolor","lentic",0.0799259204594268,0.0494229039017674,0.120065220451677,0.0745714192821343
"467","Leiopotherapon unicolor","lotic",0.0665378800532378,0.0287706421173847,0.0925408880479879,0.0264374631900879
"468","Lepidocharax burnsi","lotic",0.00604077046456262,0.011250218275008,0.00545916181807694,0.0105583162064004
"469","Lepomis cyanellus","lotic",0.0285061499695167,0.0376464602212911,0.0249191860534611,0.0367485590761034
"470","Lepomis gibbosus","lentic",0.0488819182948559,0.0189611825961526,0.0912152267203769,0.018498924628588
"471","Lepomis gibbosus","lotic",0.0331011777448688,0.029219539209876,0.03908711436541,0.0245116629481935
"472","Lepomis macrochirus","lentic",0.0487105791467203,0.0537270685674833,NA,NA
"473","Leporellus vittatus","lotic",0.00692791284061756,0.00285105803888863,0.00887818124470531,0.000370354038690013
"474","Leporinus gossei","lotic",0.00129928336493805,0.000548675676950049,NA,NA
"475","Leporinus marcgravii","lotic",0.00874281003695888,0.0037155189928076,0.0095776194016724,0.00405242446800619
"476","Leporinus nijsseni","lotic",0.0129500758287437,0.0662386403238345,NA,NA
"477","Leporinus striatus","lotic",0.0354031562515368,0.00316891085906053,0.045627230401641,0.00274382583304321
"478","Leporinus taeniatus","lotic",0.0104599233334913,0.0286777564218869,0.00491873164449178,0.0300355537341602
"479","Leucaspius delineatus","lentic",0.00305804258332723,0.00640848702449265,NA,NA
"480","Leuciscus leuciscus","lentic",0.000929716784234033,0.005525969756739,NA,NA
"481","Leuciscus leuciscus","lotic",0.0103966685154526,0.0189512722579033,0.0173226519641295,0.022477365358241
"482","Limnothrissa miodon","lentic",0.0129944520810318,0.0324369928928304,NA,NA
"483","Loricaria cataphracta","lotic",0.00274160298764723,0.000587690697580805,NA,NA
"484","Loricaria parnahybae","lotic",0.007423210349549,0.0202150216438612,NA,NA
"485","Loricariichthys melanocheilus","lotic",0.0151013302104354,0.00521971249462907,0.0150544739940393,0.00470465292748189
"486","Lota lota","lentic",0.016499204680369,0.0526704565135245,0.0177049348701086,0.0612390567985881
"487","Luciobarbus bocagei","lentic",0.0741446238051985,0.0405670390970874,NA,NA
"488","Luciobarbus comizo","lotic",0.0211237674703865,0.00748200756890413,0.0050796665810943,0.0101792015241812
"489","Luciobarbus graellsii","lotic",0.191545647112103,0.149841807925812,0.0983673077145132,0.201907984805029
"490","Luciobarbus microcephalus","lotic",0.0623115096817506,0.0242163757232925,0.055783910180089,0.0255937391097409
"491","Luciobarbus sclateri","lotic",0.0267779254562354,0.0113865942779711,0.0292619115756524,0.00726330368805882
"492","Luciobarbus steindachneri","lotic",0.0203643074577862,0.0195328780426526,0.0191307667913559,0.0143885146135608
"493","Luciopimelodus pati","lotic",0.0595601533942131,0.0182518841508535,NA,NA
"494","Luxilus cornutus","lotic",0.011735514781688,0.00734145099076361,0.0118224407265168,0.00689171737462483
"495","Lycengraulis grossidens","lotic",0.0215093905517868,0.0116432274681962,0.0229243798222629,0.0184756372676978
"496","Macquaria ambigua","lentic",0.0202928949807777,0.00730678193851989,0.020407797834551,0.00347227646674114
"497","Macquaria ambigua","lotic",0.00367896239074648,0.00162177804917572,NA,NA
"498","Macrognathus circumcinctus","lotic",0.0125453566336599,0.047970858847557,0.0176760586918538,0.00964392772205051
"499","Malapterurus beninensis","lotic",0.00283020555431276,0.00466034499498366,NA,NA
"500","Malapterurus oguensis","lotic",0.00135540128230097,0.0125902222390627,0.00123608547400277,0.00968121314303517
"501","Marcusenius altisambesi","lentic",0.0121023322025545,0.00477987885038661,0.0109830542205322,0.00392899128630239
"502","Marcusenius altisambesi","lotic",0.0216925289599856,0.00918050651596439,0.0266675171725505,0.00326397097801907
"503","Marcusenius greshoffii","lotic",0.0236530376039305,0.0176482252627404,NA,NA
"504","Marcusenius kutuensis","lotic",0.00742210426561994,0.0542585579564862,NA,NA
"505","Marcusenius macrolepidotus","lentic",0.0156597043949575,0.00458662907562587,NA,NA
"506","Marcusenius macrolepidotus","lotic",0.0445649247733945,0.0144979442715215,0.0379913872671825,0.00895056320916483
"507","Marcusenius monteiri","lotic",0.0510104041634548,0.0555552831525468,0.0242208281030489,0.0294916088765168
"508","Marcusenius schilthuisiae","lotic",0.0200560693789763,0.0209919193435851,0.0235476704053003,0.0174210986227906
"509","Marcusenius stanleyanus","lotic",0.00651914796127148,0.0270159809726316,0.000875854287864949,0.0169283721314061
"510","Margariscus nachtriebi","lentic",0.0429544115883919,0.0132835306568753,NA,NA
"511","Maskaheros argenteus","lentic",0.000655944623873671,0.000277588614123198,NA,NA
"512","Mastacembelus armatus","lotic",0.0298287527528206,0.0143598619787631,0.00843572319784348,0.00398909589863948
"513","Mastacembelus frenatus","lotic",0.11945228839421,0.0158482307351643,NA,NA
"514","Mayaheros urophthalmus","lentic",0.0165629089850902,0.00533003259007378,0.0140671382494213,0.00642792963833789
"515","Mayaheros urophthalmus","lotic",0.0138442731279937,0.00975427916173866,0.0190898283872425,0.0136008495584434
"516","Meda fulgida","lotic",0.00828234556037876,0.00844703522397904,0.0049233035389989,0.0095281779258429
"517","Megaleporinus obtusidens","lotic",0.0224073711245029,0.0129174489321818,0.0319079504652501,0.0126202708051665
"518","Megaleporinus reinhardti","lotic",0.00437426522654941,0.0102523977808523,0.00136757077037514,0.0103329600277483
"519","Megalops atlanticus","lentic",0.0263011368735874,0.103441278774633,0.02492804310702,0.144792843102938
"520","Megalops atlanticus","lotic",0.0223950912330813,0.0120565218603423,0.023684890464325,0.00617327499897338
"521","Megalops cyprinoides","lentic",0.0290002861116489,0.00683410372239282,0.00655376242424314,0.00111880017231651
"522","Megalops cyprinoides","lotic",0.025787218886243,0.024862823392636,0.0293466175947468,0.0255866758604947
"523","Melanocharacidium dispilomma","lotic",0.00626763914492582,0.00113679224595413,NA,NA
"524","Melanotaenia australis","lentic",0.0185387719091512,0.0580835042381401,0.00369088714562091,0.0734393326078695
"525","Melanotaenia australis","lotic",0.0149586396216677,0.00279304108423561,0.0134438597681397,0.0026721731206704
"526","Melanotaenia duboulayi","lotic",0.0302813544618613,0.0266130151415716,0.027535571809159,0.0240435957075855
"527","Melanotaenia eachamensis","lotic",0.00996255055911114,0.0375644686651647,0.00701523520146365,0.017669109035018
"528","Melanotaenia nigrans","lotic",0.013307922698912,0.00400011753183215,0.0113988132144236,0.00554514090585392
"529","Melanotaenia splendida","lotic",0.0296235551802044,0.0143733207556053,0.0150934967244142,0.0196383288841735
"530","Mesoborus crocodilus","lotic",0.000785750316364184,0.0236002976411475,0.00011639718551879,0.0233891000451008
"531","Micralestes acutidens","lotic",0.00890046291513349,0.0249300740366994,0.0112252509561293,0.0301992329494415
"532","Micralestes humilis","lotic",0.000500981003449035,0.00756535081166573,0.000222993363201715,0.0074505543630943
"533","Micralestes lualabae","lotic",0.00106911271656696,0.0127022547780054,0.00147297834781707,0.0118821703544083
"534","Microcharacidium weitzmani","lotic",0.00441689623507802,0.018796521113552,0.00414264578876964,0.00947205692217267
"535","Microctenopoma intermedium","lentic",0.0534769539043401,0.0111530168062476,NA,NA
"536","Microctenopoma intermedium","lotic",0.00427483726715657,0.00324002629172383,NA,NA
"537","Microctenopoma nanum","lotic",0.0342929024086051,0.0453377669614716,0.0236113611867574,0.043855697504609
"538","Micropanchax johnstoni","lentic",0.0287801409702926,0.00887101959523598,0.0139750389011049,0.0059489564943443
"539","Micropanchax johnstoni","lotic",0.00747347238560087,0.0156736827677904,0.00562068875591107,0.0229321541673236
"540","Micropterus dolomieu","lentic",0.0306078853341083,0.0452686714870413,0.0354291491742291,0.0376675192176743
"541","Micropterus dolomieu","lotic",0.00869145490080873,0.0307407880615433,0.00599891567705462,0.0169934017431265
"542","Micropterus salmoides","lentic",0.0240492863565429,0.0314915803650159,0.0244163555193304,0.0289155420417153
"543","Micropterus salmoides","lotic",0.0173088145361011,0.0391321690127054,0.0141266004232874,0.0520251765064536
"544","Microthrissa congica","lotic",0.000556298420929068,0.000187421907538524,NA,NA
"545","Microthrissa royauxi","lotic",0.000439444486376972,0.00615387505712706,4.66219546991356e-05,0.00663317706409028
"546","Mimagoniates pulcher","lotic",0.00709436166238501,0.0145680367600839,0.0115282646607282,0.022725624705521
"547","Misgurnus fossilis","lentic",0.00150616745449266,0.00320000000000001,NA,NA
"548","Moenkhausia chrysargyrea","lotic",0.0010096493070242,0.0086688680059928,0.000493005235833949,0.00925017338579081
"549","Moenkhausia costae","lotic",0.185852574394826,0.00601122168157034,0.22543197003844,0.00758321735612409
"550","Moenkhausia moisae","lotic",0.00207186607564852,0.00192189670043711,NA,NA
"551","Moenkhausia oligolepis","lotic",0.00276376588471694,0.0202306409262115,0.00323485086245569,0.0209445805819299
"552","Moenkhausia surinamensis","lotic",0.00116744863688075,0.00817920391221658,NA,NA
"553","Mogurnda adspersa","lotic",0.0636460551240905,0.0445455165179551,0.0588863411464332,0.0620620290909902
"554","Mogurnda mogurnda","lotic",0.0790414718381666,0.00250113654974043,0.0625407896460787,0.0022852295876234
"555","Monodactylus falciformis","lotic",0.00860043205962004,0.0629489523946119,NA,NA
"556","Mormyrops anguilloides","lentic",0.00817632097996471,0.0368025719552589,NA,NA
"557","Mormyrops attenuatus","lotic",0.00639526643990929,0.0074360499702558,NA,NA
"558","Mormyrops boulengeri","lotic",0.00329820402483961,0.0873245711739809,NA,NA
"559","Mormyrops furcidens","lotic",0.0010435723672344,0.00902205390955666,NA,NA
"560","Mormyrops nigricans","lotic",0.00289881213120668,0.000445533526397867,NA,NA
"561","Mormyrus lacerda","lotic",0.0347096095456985,0.00927151125557235,0.0209846584087226,0.000439389567255245
