"FWB_id","site_year_code","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"FWB_0080","FWB_0080_2009","Oxyeleotris lineolata_RKW","RKW","Oxyeleotris lineolata","Butidae","lentic",141.8482333,-20.2426167,0.685333333333333,0.0119653604166667,0.716689502656186,0.0039794892419307,188.333333333333,4232.26666666667,6,0.0159448496585974,"FWB_0080",16,"lentic",-20.2426167,141.8482333,-0.616186139423817,-1.03164474883265,2.38192763314596,12.1874037,53.5156178892827,252,59,520,-6.90775527898214,0,0,0.728519150640417,0,-4.42201564289025,"small",-0.336454035338744,0.337437541047466,"low_prod","Extremely hot and arid","Hot and dry","Q3",0,"ok",1
"FWB_0080","FWB_0080_2009","Scortum hillii_RKW","RKW","Scortum hillii","Terapontidae","lentic",141.8482333,-20.2426167,0.5028125,0.00411330729166667,0.595153962645129,0.0349281041667467,215.25,3044.91666666667,4,0.0390414114584134,"FWB_0080",16,"lentic",-20.2426167,141.8482333,-0.616186139423817,-1.03164474883265,2.38192763314596,12.1874037,53.5156178892827,252,59,520,-6.90775527898214,0,0,0.728519150640417,0,-4.42201564289025,"small",-0.336454035338744,0.337437541047466,"low_prod","Extremely hot and arid","Hot and dry","Q3",0,"ok",1
"FWB_0080","FWB_0080_2009","Tandanus tandanus_RKW","RKW","Tandanus tandanus","Plotosidae","lentic",141.8482333,-20.2426167,0.482583333333333,0.0281174114583333,0.714429941587943,0.00506801863892683,NA,NA,3,0.0331854300972602,"FWB_0080",16,"lentic",-20.2426167,141.8482333,-0.616186139423817,-1.03164474883265,2.38192763314596,12.1874037,53.5156178892827,252,59,520,-6.90775527898214,0,0,0.728519150640417,0,-4.42201564289025,"small",-0.336454035338744,0.337437541047466,"low_prod","Extremely hot and arid","Hot and dry","Q3",0,"ok",1
"FWB_0080","FWB_0080_2009","Toxotes chatareus_RKW","RKW","Toxotes chatareus","Toxotidae","lentic",141.8482333,-20.2426167,0.60940625,0.0171544830729167,0.686107305112858,0.00834981944380575,79.5,181.666666666667,4,0.0255043025167224,"FWB_0080",16,"lentic",-20.2426167,141.8482333,-0.616186139423817,-1.03164474883265,2.38192763314596,12.1874037,53.5156178892827,252,59,520,-6.90775527898214,0,0,0.728519150640417,0,-4.42201564289025,"small",-0.336454035338744,0.337437541047466,"low_prod","Extremely hot and arid","Hot and dry","Q3",0,"ok",1
"FWB_0083","FWB_0083_2009","Leiopotherapon unicolor_SDD","SDD","Leiopotherapon unicolor","Terapontidae","lentic",141.0884333,-20.0456,0.708839159475404,0.060692891759611,0.502248856726469,0.038389321561599,81.8333333333333,511.766666666667,6,0.09908221332121,"FWB_0083",16,"lentic",-20.0456,141.0884333,-1.83258146374831,0.686882598980233,0.868006208486874,4.864714177,25.535448305135,258,37,495,-6.90775527898214,0,0,1.03886582282649,0,-4.42201564289025,"small",-0.829868424486255,0.975931765926461,"low_prod","Extremely hot and arid","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0083","FWB_0083_2009","NA_SDD","SDD","NA","Ambassidae","lentic",141.0884333,-20.0456,0.549071230071669,0.0072804464906572,0.527928539122569,0.0201574808655866,52.25,30.9166666666667,4,0.0274379273562439,"FWB_0083",16,"lentic",-20.0456,141.0884333,-1.83258146374831,0.686882598980233,0.868006208486874,4.864714177,25.535448305135,258,37,495,-6.90775527898214,0,0,1.03886582282649,0,-4.42201564289025,"small",-0.829868424486255,0.975931765926461,"low_prod","Extremely hot and arid","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0083","FWB_0083_2009","NA_SDD","SDD","NA","Melanotaeniidae","lentic",141.0884333,-20.0456,0.62120325678904,0.0249107306276942,0.421905623398161,0.0499368009260878,49.3333333333333,75.0666666666667,6,0.0748475315537821,"FWB_0083",16,"lentic",-20.0456,141.0884333,-1.83258146374831,0.686882598980233,0.868006208486874,4.864714177,25.535448305135,258,37,495,-6.90775527898214,0,0,1.03886582282649,0,-4.42201564289025,"small",-0.829868424486255,0.975931765926461,"low_prod","Extremely hot and arid","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0083","FWB_0083_2009","Nematalosa erebi_SDD","SDD","Nematalosa erebi","Dorosomatidae","lentic",141.0884333,-20.0456,0.655477548632441,0.0502033829855186,0.166201819186894,0.0146050454311838,81,474.4,6,0.0648084284167024,"FWB_0083",16,"lentic",-20.0456,141.0884333,-1.83258146374831,0.686882598980233,0.868006208486874,4.864714177,25.535448305135,258,37,495,-6.90775527898214,0,0,1.03886582282649,0,-4.42201564289025,"small",-0.829868424486255,0.975931765926461,"low_prod","Extremely hot and arid","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0083","FWB_0083_2009","Neoarius graeffei_SDD","SDD","Neoarius graeffei","Ariidae","lentic",141.0884333,-20.0456,0.620740090683048,NA,0.774837931554349,NA,253,NA,1,NA,"FWB_0083",16,"lentic",-20.0456,141.0884333,-1.83258146374831,0.686882598980233,0.868006208486874,4.864714177,25.535448305135,258,37,495,-6.90775527898214,0,0,1.03886582282649,0,-4.42201564289025,"small",-0.829868424486255,0.975931765926461,"low_prod","Extremely hot and arid","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0083","FWB_0083_2009","Neosilurus ater_SDD","SDD","Neosilurus ater","Plotosidae","lentic",141.0884333,-20.0456,0.670176978206816,0.0116473209967986,0.503568018493392,0.00791198363434424,90,4489,3,0.0195593046311428,"FWB_0083",16,"lentic",-20.0456,141.0884333,-1.83258146374831,0.686882598980233,0.868006208486874,4.864714177,25.535448305135,258,37,495,-6.90775527898214,0,0,1.03886582282649,0,-4.42201564289025,"small",-0.829868424486255,0.975931765926461,"low_prod","Extremely hot and arid","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0083","FWB_0083_2009","Neosilurus hyrtlii_SDD","SDD","Neosilurus hyrtlii","Plotosidae","lentic",141.0884333,-20.0456,0.732192482082785,NA,0.230589476858134,NA,110,NA,1,NA,"FWB_0083",16,"lentic",-20.0456,141.0884333,-1.83258146374831,0.686882598980233,0.868006208486874,4.864714177,25.535448305135,258,37,495,-6.90775527898214,0,0,1.03886582282649,0,-4.42201564289025,"small",-0.829868424486255,0.975931765926461,"low_prod","Extremely hot and arid","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0083","FWB_0083_2009","Scortum hillii_SDD","SDD","Scortum hillii","Terapontidae","lentic",141.0884333,-20.0456,0.348837209302326,0.106163327765414,0.82036785768129,0.0263186111573078,88.6666666666667,20.3333333333333,3,0.132481938922722,"FWB_0083",16,"lentic",-20.0456,141.0884333,-1.83258146374831,0.686882598980233,0.868006208486874,4.864714177,25.535448305135,258,37,495,-6.90775527898214,0,0,1.03886582282649,0,-4.42201564289025,"small",-0.829868424486255,0.975931765926461,"low_prod","Extremely hot and arid","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0083","FWB_0083_2009","Toxotes chatareus_SDD","SDD","Toxotes chatareus","Toxotidae","lentic",141.0884333,-20.0456,0.586660816147433,0.015077238170706,0.676516407859691,0.0325257449107894,57.6666666666667,110.333333333333,3,0.0476029830814954,"FWB_0083",16,"lentic",-20.0456,141.0884333,-1.83258146374831,0.686882598980233,0.868006208486874,4.864714177,25.535448305135,258,37,495,-6.90775527898214,0,0,1.03886582282649,0,-4.42201564289025,"small",-0.829868424486255,0.975931765926461,"low_prod","Extremely hot and arid","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0084","FWB_0084_2009","Anodontiglanis dahli_Shovel Waterhole","Shovel Waterhole","Anodontiglanis dahli","Plotosidae","lotic",141.750016,-15.703217,0.315653589268676,0.00634248420521736,0.46730481367683,0.0715401657635603,117.666666666667,569.333333333333,3,0.0778826499687776,"FWB_0084",17,"lotic",-15.703217,141.750016,2.47334001341653,4.92638865128459,3.72250728869084,142.1078661,25.0110674734112,269,42,1160,-6.90775527898214,0,0,3.68263524958257,0,-5.51896403766366,"large",0.671068797561051,-0.399872871719749,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0084","FWB_0084_2009","Leiopotherapon unicolor_Shovel Waterhole","Shovel Waterhole","Leiopotherapon unicolor","Terapontidae","lotic",141.750016,-15.703217,0.606120559016669,0.00681139384532252,0.766160482155519,0.0622684068081006,98.25,682.916666666667,4,0.0690798006534231,"FWB_0084",17,"lotic",-15.703217,141.750016,2.47334001341653,4.92638865128459,3.72250728869084,142.1078661,25.0110674734112,269,42,1160,-6.90775527898214,0,0,3.68263524958257,0,-5.51896403766366,"large",0.671068797561051,-0.399872871719749,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0084","FWB_0084_2009","NA_Shovel Waterhole","Shovel Waterhole","NA","Ambassidae","lotic",141.750016,-15.703217,0.486249087949711,0.0236995231014292,0.568935633813913,0.0237066369795384,32.8333333333333,16.5666666666667,6,0.0474061600809677,"FWB_0084",17,"lotic",-15.703217,141.750016,2.47334001341653,4.92638865128459,3.72250728869084,142.1078661,25.0110674734112,269,42,1160,-6.90775527898214,0,0,3.68263524958257,0,-5.51896403766366,"large",0.671068797561051,-0.399872871719749,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0084","FWB_0084_2009","NA_Shovel Waterhole","Shovel Waterhole","NA","Melanotaeniidae","lotic",141.750016,-15.703217,0.414169052028961,0.00671104804570536,0.839237177972111,0.00976168371260392,57,342.571428571429,8,0.0164727317583093,"FWB_0084",17,"lotic",-15.703217,141.750016,2.47334001341653,4.92638865128459,3.72250728869084,142.1078661,25.0110674734112,269,42,1160,-6.90775527898214,0,0,3.68263524958257,0,-5.51896403766366,"large",0.671068797561051,-0.399872871719749,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0084","FWB_0084_2009","NA_Shovel Waterhole","Shovel Waterhole","NA","Toxotidae","lotic",141.750016,-15.703217,0.273446708200034,0.0196390332073675,0.893949420940676,0.00251876519332803,71.6,194.8,5,0.0221577984006955,"FWB_0084",17,"lotic",-15.703217,141.750016,2.47334001341653,4.92638865128459,3.72250728869084,142.1078661,25.0110674734112,269,42,1160,-6.90775527898214,0,0,3.68263524958257,0,-5.51896403766366,"large",0.671068797561051,-0.399872871719749,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0084","FWB_0084_2009","Nematalosa erebi_Shovel Waterhole","Shovel Waterhole","Nematalosa erebi","Dorosomatidae","lotic",141.750016,-15.703217,0.0215524499073918,0.000697697739217205,0.159261010005515,0.0269942371048399,130,349,3,0.0276919348440571,"FWB_0084",17,"lotic",-15.703217,141.750016,2.47334001341653,4.92638865128459,3.72250728869084,142.1078661,25.0110674734112,269,42,1160,-6.90775527898214,0,0,3.68263524958257,0,-5.51896403766366,"large",0.671068797561051,-0.399872871719749,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0084","FWB_0084_2009","Neosilurus hyrtlii_Shovel Waterhole","Shovel Waterhole","Neosilurus hyrtlii","Plotosidae","lotic",141.750016,-15.703217,0.229036874894763,0.00094996546005415,0.511906168754432,0.00731173805723485,119.75,1537.58333333333,4,0.008261703517289,"FWB_0084",17,"lotic",-15.703217,141.750016,2.47334001341653,4.92638865128459,3.72250728869084,142.1078661,25.0110674734112,269,42,1160,-6.90775527898214,0,0,3.68263524958257,0,-5.51896403766366,"large",0.671068797561051,-0.399872871719749,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0084","FWB_0084_2009","Oxyeleotris lineolata_Shovel Waterhole","Shovel Waterhole","Oxyeleotris lineolata","Butidae","lotic",141.750016,-15.703217,0.356659370264354,0.0161506635868434,0.557811392105885,0.0129632559781349,96.8,8329.7,5,0.0291139195649783,"FWB_0084",17,"lotic",-15.703217,141.750016,2.47334001341653,4.92638865128459,3.72250728869084,142.1078661,25.0110674734112,269,42,1160,-6.90775527898214,0,0,3.68263524958257,0,-5.51896403766366,"large",0.671068797561051,-0.399872871719749,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0084","FWB_0084_2009","Oxyeleotris selheimi_Shovel Waterhole","Shovel Waterhole","Oxyeleotris selheimi","Butidae","lotic",141.750016,-15.703217,0.433557838019869,0.0323103564404407,0.791172299692744,0.0130604019127062,177.3,8447.56666666667,10,0.0453707583531469,"FWB_0084",17,"lotic",-15.703217,141.750016,2.47334001341653,4.92638865128459,3.72250728869084,142.1078661,25.0110674734112,269,42,1160,-6.90775527898214,0,0,3.68263524958257,0,-5.51896403766366,"large",0.671068797561051,-0.399872871719749,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0084","FWB_0084_2009","Porochilus rendahli_Shovel Waterhole","Shovel Waterhole","Porochilus rendahli","Plotosidae","lotic",141.750016,-15.703217,0.251669753606107,0.00272550730749241,0.79319309855826,0.0235036458959741,95.3333333333333,1332.33333333333,3,0.0262291532034665,"FWB_0084",17,"lotic",-15.703217,141.750016,2.47334001341653,4.92638865128459,3.72250728869084,142.1078661,25.0110674734112,269,42,1160,-6.90775527898214,0,0,3.68263524958257,0,-5.51896403766366,"large",0.671068797561051,-0.399872871719749,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0084","FWB_0084_2009","Strongylura krefftii_Shovel Waterhole","Shovel Waterhole","Strongylura krefftii","Belonidae","lotic",141.750016,-15.703217,0.897289105910086,0.0210990555294991,0.882120066178209,5.65599453583464e-07,356,128,2,0.0210996211289527,"FWB_0084",17,"lotic",-15.703217,141.750016,2.47334001341653,4.92638865128459,3.72250728869084,142.1078661,25.0110674734112,269,42,1160,-6.90775527898214,0,0,3.68263524958257,0,-5.51896403766366,"large",0.671068797561051,-0.399872871719749,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0084","FWB_0084_2009","Tandanus tandanus_Shovel Waterhole","Shovel Waterhole","Tandanus tandanus","Plotosidae","lotic",141.750016,-15.703217,0.442442610989504,0.00294554193523286,0.827345781139211,0.0100991902235814,163.666666666667,292.333333333333,3,0.0130447321588142,"FWB_0084",17,"lotic",-15.703217,141.750016,2.47334001341653,4.92638865128459,3.72250728869084,142.1078661,25.0110674734112,269,42,1160,-6.90775527898214,0,0,3.68263524958257,0,-5.51896403766366,"large",0.671068797561051,-0.399872871719749,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0088","FWB_0088_2009","Anodontiglanis dahli_SWD","SWD","Anodontiglanis dahli","Plotosidae","lentic",140.78655,-19.37131,0.772858118657299,0.00305991117741309,0.496812966672737,0.0154118465382164,115.2,55.7,7,0.0184717577156295,"FWB_0088",17,"lentic",-19.37131,140.78655,0.182321556793955,-2.14929514299649,1.84639567890951,14.78660249,22.40921481021,263,26,560,-6.90775527898214,0,0,-0.154305691841,0,-4.50895132824755,"large",-0.0125501372555473,-0.0778094569217774,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0088","FWB_0088_2009","Glossamia aprion_SWD","SWD","Glossamia aprion","Apogonidae","lentic",140.78655,-19.37131,0.815829918032787,NA,0.340466217446731,NA,90,NA,1,NA,"FWB_0088",17,"lentic",-19.37131,140.78655,0.182321556793955,-2.14929514299649,1.84639567890951,14.78660249,22.40921481021,263,26,560,-6.90775527898214,0,0,-0.154305691841,0,-4.50895132824755,"large",-0.0125501372555473,-0.0778094569217774,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0088","FWB_0088_2009","Leiopotherapon unicolor_SWD","SWD","Leiopotherapon unicolor","Terapontidae","lentic",140.78655,-19.37131,0.77301668618267,0.00516845816643418,0.668717641855504,0.0885242926795102,72.5714285714286,350.952380952381,7,0.0936927508459443,"FWB_0088",17,"lentic",-19.37131,140.78655,0.182321556793955,-2.14929514299649,1.84639567890951,14.78660249,22.40921481021,263,26,560,-6.90775527898214,0,0,-0.154305691841,0,-4.50895132824755,"large",-0.0125501372555473,-0.0778094569217774,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0088","FWB_0088_2009","NA_SWD","SWD","NA","Ambassidae","lentic",140.78655,-19.37131,0.768399931693989,0.0104450242270938,0.493516663631397,0.0996710215611985,78.5,4658.94444444444,10,0.110116045788292,"FWB_0088",17,"lentic",-19.37131,140.78655,0.182321556793955,-2.14929514299649,1.84639567890951,14.78660249,22.40921481021,263,26,560,-6.90775527898214,0,0,-0.154305691841,0,-4.50895132824755,"large",-0.0125501372555473,-0.0778094569217774,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0088","FWB_0088_2009","NA_SWD","SWD","NA","Gobiidae","lentic",140.78655,-19.37131,0.54755806010929,0.133429603478319,0.560417046075396,0.0600027380997273,82,2548,4,0.193432341578046,"FWB_0088",17,"lentic",-19.37131,140.78655,0.182321556793955,-2.14929514299649,1.84639567890951,14.78660249,22.40921481021,263,26,560,-6.90775527898214,0,0,-0.154305691841,0,-4.50895132824755,"large",-0.0125501372555473,-0.0778094569217774,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0088","FWB_0088_2009","NA_SWD","SWD","NA","Melanotaeniidae","lentic",140.78655,-19.37131,0.751954310868245,0.00172836428909545,0.63265140937696,0.0103773782973523,47.2222222222222,20.6944444444444,9,0.0121057425864477,"FWB_0088",17,"lentic",-19.37131,140.78655,0.182321556793955,-2.14929514299649,1.84639567890951,14.78660249,22.40921481021,263,26,560,-6.90775527898214,0,0,-0.154305691841,0,-4.50895132824755,"large",-0.0125501372555473,-0.0778094569217774,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0088","FWB_0088_2009","Nematalosa erebi_SWD","SWD","Nematalosa erebi","Dorosomatidae","lentic",140.78655,-19.37131,0.704072745901639,0.00266134017743907,0.253141504279731,0.0120462218621983,107.1,4798.1,10,0.0147075620396374,"FWB_0088",17,"lentic",-19.37131,140.78655,0.182321556793955,-2.14929514299649,1.84639567890951,14.78660249,22.40921481021,263,26,560,-6.90775527898214,0,0,-0.154305691841,0,-4.50895132824755,"large",-0.0125501372555473,-0.0778094569217774,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0088","FWB_0088_2009","Neoarius graeffei_SWD","SWD","Neoarius graeffei","Ariidae","lentic",140.78655,-19.37131,0.755987448770492,0.00957340902728955,0.819181387725369,0.0172023298032238,250.25,5871.35714285714,8,0.0267757388305133,"FWB_0088",17,"lentic",-19.37131,140.78655,0.182321556793955,-2.14929514299649,1.84639567890951,14.78660249,22.40921481021,263,26,560,-6.90775527898214,0,0,-0.154305691841,0,-4.50895132824755,"large",-0.0125501372555473,-0.0778094569217774,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0088","FWB_0088_2009","Neosilurus hyrtlii_SWD","SWD","Neosilurus hyrtlii","Plotosidae","lentic",140.78655,-19.37131,0.727019906323185,0.00116309721435717,0.71161901293025,0.0141279014175313,91,59.6666666666667,7,0.0152909986318884,"FWB_0088",17,"lentic",-19.37131,140.78655,0.182321556793955,-2.14929514299649,1.84639567890951,14.78660249,22.40921481021,263,26,560,-6.90775527898214,0,0,-0.154305691841,0,-4.50895132824755,"large",-0.0125501372555473,-0.0778094569217774,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0088","FWB_0088_2009","Oxyeleotris lineolata_SWD","SWD","Oxyeleotris lineolata","Butidae","lentic",140.78655,-19.37131,0.737002884031573,0.00674769136563239,0.751553046399158,0.0106126690596747,235.375,18270.8392857143,9,0.017360360425307,"FWB_0088",17,"lentic",-19.37131,140.78655,0.182321556793955,-2.14929514299649,1.84639567890951,14.78660249,22.40921481021,263,26,560,-6.90775527898214,0,0,-0.154305691841,0,-4.50895132824755,"large",-0.0125501372555473,-0.0778094569217774,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0088","FWB_0088_2009","Scortum hillii_SWD","SWD","Scortum hillii","Terapontidae","lentic",140.78655,-19.37131,0.7408518735363,0.00586047199755713,0.594141061997555,0.0279984749374089,100.666666666667,3407.46666666667,7,0.033858946934966,"FWB_0088",17,"lentic",-19.37131,140.78655,0.182321556793955,-2.14929514299649,1.84639567890951,14.78660249,22.40921481021,263,26,560,-6.90775527898214,0,0,-0.154305691841,0,-4.50895132824755,"large",-0.0125501372555473,-0.0778094569217774,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0088","FWB_0088_2009","Toxotes chatareus_SWD","SWD","Toxotes chatareus","Toxotidae","lentic",140.78655,-19.37131,0.762056010928962,0.000244707071491756,0.759588417410308,0.00871821312144662,51.8,58.7,5,0.00896292019293837,"FWB_0088",17,"lentic",-19.37131,140.78655,0.182321556793955,-2.14929514299649,1.84639567890951,14.78660249,22.40921481021,263,26,560,-6.90775527898214,0,0,-0.154305691841,0,-4.50895132824755,"large",-0.0125501372555473,-0.0778094569217774,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0089","FWB_0089_2011","Carassius auratus_Talwood","Talwood","Carassius auratus","Cyprinidae","lentic",149.489341,-28.497575,0.205530334296327,0.0120112592061665,0.734872761545711,0.000301469014080757,111,181,3,0.0123127282202473,"FWB_0089",14,"lentic",-28.497575,149.489341,-0.653926467406664,-5.3684903360702,4.6381471174342,143.7985199,38.9441101598878,198,36,584,-4.96184512992682,0,0,-3.81625838344377,0,-1.75440588268671,"small",-0.351762891354139,-1.27385532849413,"low_prod","Hot and dry","Hot and dry","Q2",0,"ok",1
"FWB_0089","FWB_0089_2011","Cyprinus carpio_Talwood","Talwood","Cyprinus carpio","Cyprinidae","lentic",149.489341,-28.497575,0.184084075231413,0.00789161762741711,0.82071720299807,0.0068991345271587,182.952380952381,3491.64761904762,21,0.0147907521545758,"FWB_0089",14,"lentic",-28.497575,149.489341,-0.653926467406664,-5.3684903360702,4.6381471174342,143.7985199,38.9441101598878,198,36,584,-4.96184512992682,0,0,-3.81625838344377,0,-1.75440588268671,"small",-0.351762891354139,-1.27385532849413,"low_prod","Hot and dry","Hot and dry","Q2",0,"ok",1
"FWB_0089","FWB_0089_2011","Gambusia affinis_Talwood","Talwood","Gambusia affinis","Poeciliidae","lentic",149.489341,-28.497575,0.556593066446554,0.0120243374174683,0.807445805843544,0.0741542353744845,24,2,2,0.0861785727919529,"FWB_0089",14,"lentic",-28.497575,149.489341,-0.653926467406664,-5.3684903360702,4.6381471174342,143.7985199,38.9441101598878,198,36,584,-4.96184512992682,0,0,-3.81625838344377,0,-1.75440588268671,"small",-0.351762891354139,-1.27385532849413,"low_prod","Hot and dry","Hot and dry","Q2",0,"ok",1
"FWB_0089","FWB_0089_2011","Leiopotherapon unicolor_Talwood","Talwood","Leiopotherapon unicolor","Terapontidae","lentic",149.489341,-28.497575,0.437439812904113,0.00111882137108682,0.785862393967955,8.42482284686875e-05,176,169,3,0.0012030695995555,"FWB_0089",14,"lentic",-28.497575,149.489341,-0.653926467406664,-5.3684903360702,4.6381471174342,143.7985199,38.9441101598878,198,36,584,-4.96184512992682,0,0,-3.81625838344377,0,-1.75440588268671,"small",-0.351762891354139,-1.27385532849413,"low_prod","Hot and dry","Hot and dry","Q2",0,"ok",1
"FWB_0089","FWB_0089_2011","Macquaria ambigua_Talwood","Talwood","Macquaria ambigua","Percichthyidae","lentic",149.489341,-28.497575,0.519931755203113,0.0109513821892673,0.585707553520937,0.0530964929993908,205.035714285714,9291.66534391534,28,0.0640478751886581,"FWB_0089",14,"lentic",-28.497575,149.489341,-0.653926467406664,-5.3684903360702,4.6381471174342,143.7985199,38.9441101598878,198,36,584,-4.96184512992682,0,0,-3.81625838344377,0,-1.75440588268671,"small",-0.351762891354139,-1.27385532849413,"low_prod","Hot and dry","Hot and dry","Q2",0,"ok",1
"FWB_0089","FWB_0089_2011","NA_Talwood","Talwood","NA","Eleotridae","lentic",149.489341,-28.497575,0.677156417664053,0.00137461209290727,0.502042098649073,0.00264234506892322,23,7,3,0.0040169571618305,"FWB_0089",14,"lentic",-28.497575,149.489341,-0.653926467406664,-5.3684903360702,4.6381471174342,143.7985199,38.9441101598878,198,36,584,-4.96184512992682,0,0,-3.81625838344377,0,-1.75440588268671,"small",-0.351762891354139,-1.27385532849413,"low_prod","Hot and dry","Hot and dry","Q2",0,"ok",1
"FWB_0089","FWB_0089_2011","Nematalosa erebi_Talwood","Talwood","Nematalosa erebi","Dorosomatidae","lentic",149.489341,-28.497575,0.516285983285184,0.0553085319462568,0.269168237511781,0.0160529627306096,136.741935483871,5103.7311827957,32,0.0713614946768664,"FWB_0089",14,"lentic",-28.497575,149.489341,-0.653926467406664,-5.3684903360702,4.6381471174342,143.7985199,38.9441101598878,198,36,584,-4.96184512992682,0,0,-3.81625838344377,0,-1.75440588268671,"small",-0.351762891354139,-1.27385532849413,"low_prod","Hot and dry","Hot and dry","Q2",0,"ok",1
"FWB_0090","FWB_0090_2008","Hephaestus fuliginosus_Tate River @ Ootan","Tate River @ Ootan","Hephaestus fuliginosus","Terapontidae","lotic",144.62,-17.475,0.224616040955631,0.000227507018136494,0.428455404607206,0.0166291488457562,NA,NA,2,0.0168566558638927,"FWB_0090",13,"lotic",-17.475,144.62,0.939225703156651,6.63517567271671,3.33952542781412,94.77505798,43.311791815763,235,100,922,-6.90775527898214,0,0,5.26938282091778,0,-4.96041757793564,"small",-0.376638578557423,1.86289931516252,"low_prod","Hot and mesic","Hot and moist","Q2",0,"ok",1
"FWB_0090","FWB_0090_2008","Leiopotherapon unicolor_Tate River @ Ootan","Tate River @ Ootan","Leiopotherapon unicolor","Terapontidae","lotic",144.62,-17.475,0.743067406143345,0.0498355791612793,0.573205847607797,0.120560114383526,95.75,1822.91666666667,4,0.170395693544805,"FWB_0090",13,"lotic",-17.475,144.62,0.939225703156651,6.63517567271671,3.33952542781412,94.77505798,43.311791815763,235,100,922,-6.90775527898214,0,0,5.26938282091778,0,-4.96041757793564,"small",-0.376638578557423,1.86289931516252,"low_prod","Hot and mesic","Hot and moist","Q2",0,"ok",1
"FWB_0090","FWB_0090_2008","NA_Tate River @ Ootan","Tate River @ Ootan","NA","Melanotaeniidae","lotic",144.62,-17.475,0.0693970420932878,0.0067353604390655,0.301338846229572,0.0237454363990474,NA,NA,3,0.0304807968381129,"FWB_0090",13,"lotic",-17.475,144.62,0.939225703156651,6.63517567271671,3.33952542781412,94.77505798,43.311791815763,235,100,922,-6.90775527898214,0,0,5.26938282091778,0,-4.96041757793564,"small",-0.376638578557423,1.86289931516252,"low_prod","Hot and mesic","Hot and moist","Q2",0,"ok",1
